1893,217,2,1637
1895,2628,2,84
1895,2082,2,1821
1896,6150,3,1004
1896,9999,4,1141
1896,5522,1,1922
1896,9554,1,244
1896,1948,4,1591
1897,9320,1,460
1897,9748,1,1125
1897,8172,1,1686
1897,956,1,541
1897,4470,3,739
1898,7526,4,1119
1899,1489,1,874
1899,7837,2,293
1899,6182,1,733
1899,5547,2,1937
1899,8013,2,1613
1899,9462,1,1546
1900,4266,2,418
1900,5380,2,1453
1900,5517,1,1655
1900,1197,1,673
1900,1769,2,1504
1900,5133,2,1434
1901,6814,2,1691
1901,1053,1,324
1901,8002,4,555
1901,352,1,1453
1901,8491,4,344
1902,6798,1,99
1902,4278,2,1996
1902,252,1,1608
1902,6816,2,387
1902,7564,2,1032
1903,6176,1,966
1903,43,3,1035
1903,9002,1,1434
1904,2070,3,837
1905,1885,2,1631
1905,9829,1,219
1905,5391,2,1803
1906,1996,4,1040
1906,2029,3,1258
1906,5754,2,1819
1906,6104,3,1007
1907,8306,4,367
1908,7209,4,1809
1908,6567,1,684
1909,8536,2,574
1909,5494,3,1523
1909,1861,4,1633
1909,3194,2,1061
1909,9100,1,109
1909,2786,2,272
1910,6520,1,336
1911,8429,4,1009
1911,4854,1,1364
1911,2955,2,186
1911,3778,1,626
1912,9881,2,786
1912,3679,2,1348
1912,913,1,1583
1914,6573,1,231
1914,7013,1,662
1914,7666,4,1874
1915,6416,1,1250
1915,1113,3,1791
1915,116,2,1258
1915,6872,1,1247
1915,3596,4,1659
1915,7388,1,1370
1917,4395,2,876
1917,4815,2,1107
1917,3764,1,216
1917,3332,1,1723
1917,2121,1,1258
1918,8347,1,1029
1918,8103,2,1315
1918,8441,4,1747
1918,3057,1,1121
1918,8649,1,1028
1918,276,1,1156
1919,8029,2,151
1920,383,1,983
1920,818,1,1090
1920,7974,1,1062
1920,2421,1,1933
1920,3384,1,35
1921,6200,1,1593
1921,5967,2,653
1923,3858,2,191
1923,2458,2,979
1923,9676,4,417
1923,3945,1,1823
1924,8407,2,1945
1924,3472,2,399
1924,2796,1,196
1924,9738,1,1227
1925,4855,4,1369
1925,7071,3,288
1925,4279,1,1756
1925,7276,3,811
1925,6623,1,133
1925,342,3,1678
1926,7075,4,1035
1926,4184,1,1286
1926,2233,1,821
1926,6153,3,1097
1926,196,1,1564
1926,2488,1,1845
1927,4984,1,1229
1927,128,1,417
1927,1407,1,492
1927,5316,1,1571
1927,4268,2,90
1928,5204,2,783
1928,3098,3,1610
1928,8135,2,209
1928,1237,4,74
1928,1263,2,1889
1928,1609,1,1030
1929,7096,4,1739
1929,6660,1,863
1929,9688,3,60
1929,1223,1,1855
1929,5008,3,1741
1932,1661,2,793
1933,9615,1,258
1933,3272,2,983
1933,7565,2,647
1933,2468,1,1042
1933,714,1,65
1933,9790,1,1098
1934,2733,1,452
1934,4100,2,1415
1934,9359,3,392
1934,1959,1,1556
1936,8396,1,642
1936,3071,1,1187
1936,5699,1,330
1936,3909,1,1572
1936,3056,2,1819
1936,4910,1,961
1937,8847,1,1141
1937,1509,2,1051
1938,1918,1,912
1938,7128,1,580
1938,149,1,1940
1938,7076,1,611
1938,2395,1,216
1938,2379,1,1866
1939,5702,4,1217
1940,273,2,1550
1940,3306,1,903
1940,7751,1,1378
1941,56,2,1100
1941,1576,4,1260
1941,932,1,1331
1941,1902,2,480
1943,2036,4,142
1943,6041,1,1108
1943,5695,4,414
1943,6214,1,981
1944,495,1,309
1944,981,1,1366
1944,8660,1,322
1945,8418,1,1438
1945,2897,3,1582
1945,5488,1,279
1946,4794,2,409
1946,441,1,544
1946,7956,1,832
1946,9109,2,653
1946,9122,3,1889
1948,5715,1,1574
1948,5136,1,567
1948,6635,3,1423
1948,2439,1,356
1948,3612,1,709
1948,5695,4,856
1949,5226,1,1202
1949,2997,1,716
1949,4335,1,118
1949,4787,4,322
1950,9710,2,889
1950,8969,1,329
1951,8301,2,279
1951,7795,1,1919
1951,4652,4,610
1951,4943,2,231
1952,571,1,571
1952,1533,2,1060
1952,3515,1,667
1952,4395,2,727
1953,1075,4,426
1953,2501,2,168
1953,2300,4,856
1953,1999,1,839
1954,7148,1,1173
1954,2049,4,563
1954,3901,2,342
1955,8661,2,387
1955,2141,1,1982
1956,6078,4,305
1956,6757,1,1859
1956,9215,1,745
1957,7896,1,701
1959,5958,1,1559
1959,9099,1,604
1959,2494,1,867
1959,8929,1,216
1959,1515,1,1693
1960,7495,1,1340
1960,9485,1,1242
1960,5894,1,1435
1960,5995,2,408
1961,4548,2,644
1961,3697,3,1037
1961,2581,1,1385
1961,3304,1,657
1961,2029,1,1964
1961,3484,4,1192
1962,4592,1,157
1962,4912,1,1263
1962,5094,1,1538
1963,9820,1,100
1963,6732,1,1608
1963,9370,4,620
1964,7154,1,1313
1964,6128,1,1990
1964,4172,2,1095
1964,5703,1,1223
1964,5557,1,1932
1964,4972,2,1508
1965,7453,1,1427
1965,2393,1,1730
1965,7301,2,1215
1965,165,1,1648
1965,7660,1,86
1966,1099,1,324
1966,7014,4,1974
1966,2874,2,166
1966,4092,1,66
1966,3560,1,313
1968,5213,2,604
1968,9398,1,426
1968,6420,1,1401
1968,2602,1,106
1969,4682,3,657
1969,8736,1,718
1969,9612,4,581
1972,3614,3,917
1972,7361,1,1289
1972,8589,2,763
1972,3788,1,786
1972,1557,1,1163
1976,7907,1,971
1976,821,2,1723
1977,9744,1,163
1977,4492,1,1920
1977,6629,1,128
1977,5045,1,1506
1978,1258,1,1501
1978,8352,2,225
1978,6469,1,299
1978,807,1,486
1978,9576,2,55
1978,7589,1,232
1981,2234,1,487
1981,2598,1,1779
1982,4748,2,869
1982,4849,2,1419
1982,2482,2,324
1983,9767,1,1209
1983,922,4,1996
1984,3577,3,1748
1984,3319,1,1227
1984,87,3,135
1985,3079,1,479
1985,8810,1,918
1985,8078,1,1485
1985,6924,4,455
1985,9482,1,764
1985,5831,1,1484
1986,806,3,1001
1986,830,2,740
1986,7449,1,367
1986,4801,1,1670
1987,271,3,1069
1987,2965,1,313
1987,9673,1,1303
1987,9823,2,803
1987,9074,1,1910
1988,928,4,1858
1988,3288,2,531
1988,9246,1,1663
1988,9668,2,111
1988,8383,2,1991
1989,69,4,707
1989,5615,1,1728
1989,5719,1,148
1989,8634,2,873
1989,5123,1,146
1992,1943,2,1524
1992,3882,4,1357
1992,3681,4,1686
1993,897,1,425
1993,9182,3,403
1993,1744,1,1094
1993,9648,2,1888
1993,8466,2,1617
1994,2145,1,1228
1994,8353,4,1544
1994,6883,2,1047
1994,8982,1,1001
1995,8464,3,1493
1995,3033,1,1073
1995,3829,4,221
1995,2942,2,1925
1995,9487,1,1933
1995,7712,3,350
1996,6016,2,298
1999,3872,2,547
2000,1050,1,1251
2000,3089,1,1460
2000,642,1,1887
2001,1241,1,1640
2001,9778,1,1242
2001,3739,1,1549
2002,8543,2,1124
2002,1122,1,1375
2003,6655,2,186
2005,3760,1,1997
2005,9667,3,482
2005,2851,1,1611
2005,1917,1,18
2005,1630,4,137
2005,4082,1,640
2007,3813,1,573
2007,9374,1,1213
2008,7269,1,971
2008,9431,1,1960
2008,2890,1,540
2009,4468,4,588
2009,8911,1,171
2010,315,1,1241
2010,8252,1,535
2010,3855,1,432
2010,7391,2,490
2010,9462,2,1416
2010,1556,1,1681
2011,9860,3,640
2011,6469,1,1658
2011,6086,1,1581
2011,5824,1,488
2012,4372,1,1916
2013,8248,1,1825
2013,8507,2,573
2013,7147,4,1500
2013,8330,1,972
2013,8287,1,1949
2013,5571,1,489
2014,4658,4,815
2014,6788,1,498
2014,1645,2,263
2014,9565,1,1683
2014,9510,2,1630
2014,7676,1,1098
2015,2186,1,305
2015,3886,1,1537
2015,1821,2,468
2015,1095,1,834
2015,7722,2,379
2016,3352,1,1106
2016,848,3,1642
2016,4173,2,663
2016,9670,1,1897
2016,678,3,1287
2016,1656,2,569
2017,8014,1,810
2017,3163,2,1318
2018,2009,1,1140
2018,3993,4,914
2018,8785,3,664
2018,4591,2,1050
2018,2527,4,1509
2019,9931,1,83
2019,4787,1,745
2019,9399,2,1651
2020,1799,4,765
2022,5858,1,1916
2022,8187,2,1133
2022,7446,2,222
2023,2340,3,1368
2023,2556,1,1470
2023,8452,2,780
2024,55,4,1312
2024,8914,1,1833
2024,1208,3,535
2024,5981,2,675
2025,710,1,1514
2025,8098,4,1126
2025,6199,1,1407
2026,6728,3,1861
2026,5624,3,1162
2032,8069,2,1396
2033,7190,1,1101
2033,7407,3,1499
2033,9640,1,14
2033,2441,4,1680
2033,6366,1,1080
2034,7575,4,141
2034,7414,1,163
2035,9592,1,60
2037,192,1,1462
2037,7902,4,1744
2038,323,1,743
2038,8011,1,524
2040,6013,2,428
2040,9428,1,1747
2040,679,1,1856
2040,8609,1,1057
2040,4489,1,1581
2040,9006,1,1451
2042,8402,1,1676
2043,2506,1,171
2044,4678,1,64
2044,2240,1,739
2044,4805,1,985
2044,6045,4,559
2044,2140,1,750
2044,8460,1,716
2045,3014,1,1766
2045,2186,2,8
2045,3777,1,736
2045,9904,2,735
2046,9914,2,1007
2046,5134,2,1272
2047,2790,1,1030
2047,2427,1,241
2047,8906,4,1932
2047,9345,3,1030
2047,5138,3,151
2048,6675,4,1971
2048,7885,2,734
2049,6226,2,1648
2049,6072,3,420
2049,308,1,748
2049,1094,3,726
2049,6753,4,1732
2049,2157,1,227
2053,6515,2,1506
2053,7791,2,1462
2053,6871,1,743
2053,753,1,1136
2053,7641,1,1075
2054,3710,2,1362
2054,6543,1,217
2054,1095,4,1576
2054,9169,1,222
2055,8172,1,10
2055,3546,4,1324
2055,148,1,1687
2057,1445,1,94
2057,665,2,115
2057,8119,2,1373
2058,1695,1,64
2058,6335,1,167
2059,787,2,1412
2060,9226,1,319
2060,3491,1,1770
2061,8402,1,58
2061,7851,1,1273
2061,2173,1,1211
2062,239,1,363
2062,9228,1,945
2064,7920,2,771
2064,7051,1,1018
2064,8516,1,934
2065,8984,1,1798
2065,8970,1,1029
2065,7057,2,682
2065,7204,3,560
2065,2967,4,208
2065,708,3,1725
2066,2671,1,1816
2067,4915,1,797
2067,9399,1,1592
2067,8078,4,1933
2067,7301,1,24
2067,7009,1,1683
2069,6554,3,1095
2070,3434,2,67
2071,6753,1,1514
2071,6742,4,870
2071,8053,4,1985
2071,7978,2,513
2072,6924,1,1679
2072,1391,1,1227
2073,2067,1,1448
2073,1722,4,129
2073,9581,3,1454
2073,6483,3,849
2073,5054,2,151
2073,7954,1,916
2074,3083,3,208
2074,170,4,1927
2074,7456,2,1499
2074,1041,2,914
2075,7121,2,1035
2075,5704,1,1062
2075,2662,1,616
2075,5926,1,225
2075,8569,2,338
2076,5495,1,1127
2076,9885,1,435
2076,6177,4,1240
2076,7044,1,1000
2076,4833,2,1257
2077,2855,1,363
2077,758,1,489
2077,9026,2,171
2077,8637,3,750
2078,2869,2,1964
2078,5158,1,333
2079,9637,1,381
2081,6699,1,1695
2081,6169,2,304
2083,1141,1,1709
2083,369,3,362
2083,6819,1,61
2083,2851,3,290
2083,7465,3,1387
2083,2465,1,155
2084,3806,4,1613
2086,5347,3,1104
2086,8402,2,1797
2087,5379,1,453
2087,9293,4,1412
2087,5180,2,773
2087,2355,2,884
2087,2739,1,1189
2087,8305,1,1132
2089,2745,2,1685
2089,4556,3,1015
2089,2505,1,402
2089,4353,1,317
2089,1984,1,682
2089,9048,1,334
2090,2912,2,548
2090,5193,4,321
2090,881,1,485
2090,8761,1,365
2090,5034,1,1746
2090,2041,1,748
2091,7897,2,1080
2091,6087,4,700
2091,9163,1,626
2091,7284,4,502
2091,2703,3,1044
2091,1998,2,1054
2092,96,1,588
2092,7467,4,1344
2092,5370,1,1811
2092,8768,2,1139
2092,1191,1,125
2092,7991,4,723
2093,8324,2,251
2094,6928,4,937
2094,4105,1,1182
2094,8971,2,1955
2094,4841,2,1641
2094,992,3,1636
2094,8313,1,1296
2095,7086,4,920
2095,7841,1,1600
2098,8773,1,1442
2099,584,1,341
2099,4311,4,1282
2099,2095,2,1499
2099,4949,2,1368
2100,3171,2,1049
2100,3828,2,122
2100,7814,1,744
2100,6546,1,994
2101,24,1,1965
2102,9103,2,85
2103,2162,3,1450
2103,4554,1,130
2103,860,1,1815
2103,694,3,749
2103,1139,2,1586
2103,3647,4,1834
2105,5048,1,1725
2105,5793,1,1314
2105,561,1,1973
2107,7971,4,652
2107,7381,1,1089
2107,379,1,1214
2107,8353,4,1821
2107,3074,1,1994
2109,5496,1,912
2109,5368,1,1773
2109,8890,4,1424
2109,7756,1,278
2109,9547,2,254
2112,8895,3,309
2112,8601,1,1041
2112,7920,4,506
2112,4132,1,313
2112,4465,3,1400
2117,4915,1,1392
2118,9567,1,118
2118,1386,2,185
2118,9380,4,1505
2118,9487,1,1141
2118,1748,2,1341
2119,6064,1,482
2119,7180,3,662
2119,9504,2,998
2120,4146,1,1917
2120,2994,1,1275
2120,4240,3,1408
2120,7944,1,1874
2120,5133,4,392
2120,3612,1,454
2121,6061,3,379
2121,6387,1,770
2121,5960,1,596
2121,3370,2,1112
2121,3716,4,877
2122,7645,1,1158
2122,9415,1,1183
2122,7740,1,1454
2122,5402,1,263
2122,4384,1,1136
2124,3937,1,756
2125,7370,2,1241
2125,2099,1,814
2125,3363,1,533
2126,7706,1,1476
2126,2577,1,240
2126,8850,4,614
2129,1513,1,427
2129,9660,2,1860
2129,7709,4,501
2129,1834,4,144
2129,7398,2,1607
2129,142,2,1794
2130,4409,1,978
2131,5216,1,864
2131,4561,1,1899
2131,8981,2,1267
2131,5548,1,1933
2133,9825,3,1059
2133,800,1,1129
2133,5261,1,1649
2134,5722,1,600
2134,6259,2,242
2134,9925,1,1699
2136,1442,1,227
2136,6917,1,235
2140,311,1,1964
2140,4755,2,1863
2141,5464,1,1292
2141,9568,1,228
2141,6395,1,1569
2141,3517,4,960
2143,2917,1,1227
2143,5879,1,412
2143,9134,2,581
2143,7717,1,365
2143,6310,2,1911
2144,5775,1,967
2144,9828,4,788
2144,9372,3,552
2144,4529,2,368
2144,4957,1,832
2144,3772,1,44
2146,7691,2,1777
2146,2324,1,1786
2146,8425,4,1787
2146,3091,4,261
2146,3250,2,665
2147,3969,3,429
2148,4102,2,1185
2148,5013,1,4
2148,996,4,183
2149,8064,2,1668
2149,9499,3,462
2149,8139,1,730
2149,1827,1,687
2149,1590,1,563
2150,4630,2,739
2150,4633,1,1041
2150,296,4,1681
2151,3329,1,893
2151,5214,1,476
2151,8226,4,1856
2152,2416,3,1754
2152,2205,1,1727
2153,8364,1,833
2153,5272,1,1274
2153,6043,2,1281
2153,2857,4,1871
2154,1407,1,134
2154,8367,2,1718
2156,2404,1,387
2157,2342,1,483
2158,180,1,718
2158,2877,4,104
2158,5819,2,1378
2158,2342,2,648
2160,3157,1,1703
2160,4550,1,13
2160,5920,3,484
2161,4828,1,563
2161,1687,1,1887
2161,4363,1,1728
2161,8736,1,43
2161,7719,2,590
2162,4820,2,321
2162,1071,2,1409
2162,2807,1,126
2162,8859,1,1914
2162,8919,2,1898
2163,968,2,1916
2163,8594,1,518
2163,5091,1,361
2163,271,3,1493
2163,4814,1,1972
2165,1789,4,824
2165,1873,3,1497
2165,2534,3,977
2165,7079,4,311
2165,1908,3,1392
2166,5605,1,1782
2166,8692,1,1769
2166,236,1,109
2166,6343,1,984
2166,2754,1,477
2167,3042,1,771
2167,9302,4,25
2168,1293,1,1038
2168,9879,1,1425
2168,3279,3,1023
2168,4496,3,913
2168,358,1,1751
2170,2273,3,1184
2170,6034,2,103
2170,6565,1,1482
2170,1524,1,771
2170,4286,1,208
2170,3217,1,274
2171,8266,3,701
2171,4232,1,1823
2171,5616,1,736
2171,6676,1,532
2173,5612,1,537
2173,821,4,1001
2173,7319,2,1749
2173,9077,1,21
2174,484,2,1842
2174,9166,1,150
2174,7934,1,1121
2175,5331,2,1749
2175,7025,4,471
2175,5001,2,695
2175,5075,1,894
2175,2107,3,605
2175,9607,1,1033
2176,3144,1,1571
2176,4731,4,1642
2176,248,1,980
2177,9979,1,516
2177,2052,1,258
2177,5406,1,918
2177,7298,4,147
2178,7451,1,1980
2178,2720,1,1117
2178,5072,1,721
2178,3277,1,148
2178,2224,4,886
2178,2658,1,1752
2179,691,2,1234
2179,3051,1,156
2179,3737,1,521
2179,9332,1,838
2179,3751,3,93
2180,1213,4,1217
2180,4079,4,215
2180,6648,4,1707
2181,1179,2,191
2181,9930,4,1667
2181,7740,1,1679
2181,5403,1,1118
2183,837,4,904
2183,8906,4,1615
2188,4893,2,1093
2188,9487,1,1263
2188,1670,1,1727
2189,2260,2,1235
2189,6596,1,38
2189,8237,3,1029
2189,2396,1,960
2189,3000,3,1275
2189,3810,1,47
2190,6963,1,502
2190,4969,1,4
2190,2377,1,527
2190,3348,2,32
2190,9542,2,533
2190,1074,1,333
2192,3648,4,1195
2192,5444,1,920
2192,5091,1,1993
2193,4234,1,1700
2193,7433,2,1270
2193,1407,1,1176
2193,7008,3,1417
2193,9274,1,1106
2194,690,2,1001
2195,104,1,362
2197,8811,1,363
2197,5760,1,310
2199,7938,1,1306
2199,2138,2,1886
2199,6777,4,63
2199,7949,1,328
2200,757,1,172
2200,585,2,97
2201,4277,2,583
2201,6877,1,1524
2203,3407,1,834
2203,5859,1,1077
2203,4734,1,350
2204,7097,3,1748
2205,8966,1,285
2205,731,1,1172
2205,2131,1,531
2205,1170,1,150
2205,1703,4,1364
2206,7885,2,50
2206,2540,2,13
2206,5915,1,1852
2207,7438,2,949
2207,7249,2,1407
2207,3683,1,1367
2208,8014,2,1587
2208,9852,4,506
2208,9655,1,159
2208,7691,2,1626
2208,3007,1,517
2208,7912,1,383
2209,6299,1,1222
2209,5773,2,1137
2209,6605,1,376
2209,6231,1,548
2210,6689,1,251
2210,9074,1,1815
2211,8088,4,819
2211,4175,4,991
2211,9574,4,1078
2212,3787,1,1850
2212,8016,2,361
2212,5435,4,1402
2212,7369,4,973
2212,2391,1,527
2212,4995,2,709
2213,9913,4,885
2214,4446,4,30
2214,5654,1,998
2214,8975,4,1574
2214,8447,1,1688
2214,5103,2,223
2214,8886,1,859
2215,8048,1,1065
2215,5005,1,1830
2215,7284,4,169
2215,7279,2,1230
2215,3568,1,994
2215,575,4,424
2216,3320,2,267
2216,9188,1,55
2216,5255,1,1923
2217,7770,2,491
2218,6948,1,629
2218,2717,1,255
2218,3838,4,1742
2219,9315,1,1729
2219,210,1,490
2219,5068,2,374
2219,7454,2,1987
2219,6200,3,1454
2219,38,1,1898
2220,5221,2,1238
2220,2166,4,608
2220,4827,1,1792
2222,6905,1,1629
2223,6440,2,1871
2223,1163,1,634
2224,6400,1,72
2224,4045,1,328
2225,2195,1,967
2225,8737,1,880
2225,460,1,1168
2225,8964,3,112
2226,5309,2,1921
2226,7792,2,72
2226,4572,2,25
2226,4230,2,525
2226,5332,3,772
2226,9244,2,858
2228,4762,1,1348
2229,430,4,765
2229,9267,1,1284
2229,5662,4,350
2229,877,1,141
2229,2213,3,624
2230,8151,4,759
2230,3373,1,1307
2230,3355,1,169
2230,9650,2,200
2231,8145,2,440
2231,5501,1,848
2231,6644,1,1271
2231,6617,3,1050
2231,8680,2,1853
2233,3538,1,1720
2233,4967,1,1752
2233,6325,1,481
2233,5999,2,1869
2235,1377,2,105
2235,9805,2,544
2235,2298,2,4
2235,4346,3,1827
2235,905,3,383
2235,4304,2,594
2237,7680,1,1717
2237,2280,1,162
2237,4650,3,1608
2237,6821,1,842
2237,8613,2,246
2237,4576,3,1943
2240,1886,3,1620
2240,6896,1,1101
2242,2872,1,743
2242,4288,1,1738
2244,3546,4,522
2244,2705,4,48
2244,1958,3,1223
2244,1683,1,1247
2244,3061,3,814
2244,2525,3,1319
2246,9918,1,873
2246,7363,1,1809
2246,1468,4,1988
2247,4402,1,91
2249,4735,3,1968
2249,9495,1,465
2249,4784,3,860
2249,7466,3,1086
2249,8263,1,657
2249,2629,3,1479
2250,2348,1,1866
2250,2700,2,585
2250,5632,4,1008
2250,648,1,550
2250,6906,1,1354
2250,5458,1,1674
2254,4736,2,806
2254,8210,1,856
2254,5749,3,571
2254,2897,3,107
2254,4628,1,11
2255,781,1,1093
2255,8893,4,1592
2255,6524,1,245
2255,8405,3,788
2255,4962,4,1761
2256,9717,2,1087
2257,3262,4,182
2257,7025,3,1990
2258,1428,1,582
2258,7543,1,466
2258,19,3,1817
2262,8871,2,554
2262,4449,2,1853
2262,6676,1,1539
2263,4924,3,1937
2263,282,1,1336
2263,2190,4,828
2264,2638,2,345
2264,5419,2,764
2265,6011,3,1602
2265,4860,3,599
2265,404,4,1343
2266,7900,1,618
2266,7290,1,1902
2266,2077,1,208
2266,4446,2,328
2266,5646,4,150
2267,155,1,1015
2267,8164,2,279
2267,6610,4,212
2267,8185,1,1596
2267,8194,1,1811
2268,4634,2,126
2268,3708,3,299
2268,3150,4,1894
2269,478,1,566
2269,7864,4,1410
2269,2293,1,1963
2269,4539,4,966
2269,5280,1,1938
2270,4549,1,340
2270,6622,2,1485
2270,6436,1,1947
2270,5147,2,1959
2271,7116,3,313
2274,4897,1,1759
2274,2033,2,1909
2274,1459,1,776
2274,6479,1,1267
2274,1343,1,1153
2275,5864,1,1719
2275,5466,1,1483
2275,5978,1,971
2275,4596,1,1282
2275,1950,1,529
2275,4302,1,286
2276,425,1,802
2276,2275,2,1625
2276,1808,2,451
2276,1398,2,175
2276,4135,2,436
2276,2308,2,729
2277,2567,1,1295
2277,7617,2,440
2277,9375,1,938
2277,1039,2,1081
2277,9309,1,942
2279,6778,2,1397
2279,4881,1,489
2279,6482,4,1633
2279,9290,1,619
2279,9878,2,1780
2280,7928,1,481
2280,8386,3,7
2281,3804,2,1047
2281,8907,2,194
2281,4472,2,688
2281,7665,2,1917
2281,7974,2,1822
2281,825,3,1135
2284,4664,2,1778
2284,9688,2,1686
2284,7306,2,880
2284,4947,1,699
2285,5493,1,1640
2285,7476,1,1519
2285,592,1,1008
2285,1765,1,656
2286,2207,4,336
2286,2328,3,562
2286,9773,2,354
2287,2453,3,1945
2287,8498,1,203
2287,5520,1,1532
2288,9496,3,158
2290,6166,3,1507
2290,6203,2,266
2290,1891,3,1144
2290,9131,2,177
2290,1759,3,739
2290,5777,1,1438
2291,711,1,980
2291,300,2,397
2291,6626,4,1500
2292,9172,1,1871
2292,8621,2,1925
2292,9182,3,88
2292,3651,1,1579
2292,9235,1,1076
2293,1010,4,1516
2293,9006,1,380
2294,8990,1,1367
2294,1420,3,1345
2294,5109,1,1196
2294,639,1,1531
2294,7390,3,184
2295,152,1,1109
2295,8742,4,435
2295,3228,4,567
2298,9513,1,1996
2298,3666,2,1627
2299,2197,1,1903
2299,2394,1,1987
2299,1471,2,215
2299,259,1,1073
2299,7375,1,1539
2299,6817,1,1226
2301,9321,1,173
2302,5924,1,600
2302,408,4,1773
2302,6170,1,218
2303,825,2,310
2303,650,1,1103
2303,4120,1,384
2305,5557,2,159
2305,8351,4,481
2306,8125,1,571
2306,7421,4,1404
2306,267,1,1482
2307,9744,4,242
2307,1772,4,210
2308,3660,3,1427
2308,5038,2,350
2308,2398,1,248
2308,9829,1,1596
2308,203,1,741
2308,9722,1,1630
2309,8940,3,426
2309,2153,2,97
2309,6806,1,876
2309,7064,3,1202
2310,4110,2,66
2310,9885,1,1899
2310,9615,4,1181
2311,9505,2,1061
2312,6331,2,868
2312,4432,1,1371
2312,2583,1,1200
2312,5342,1,1613
2312,2669,3,1149
2312,1982,1,1819
2313,7979,1,971
2313,1695,3,460
2313,5406,3,823
2313,4472,1,1957
2313,5006,1,1324
2313,9616,2,1246
2314,8186,1,1450
2315,621,1,618
2315,5396,2,763
2315,6514,2,1749
2315,3016,1,1846
2315,1793,3,613
2315,9959,3,1610
2320,2317,3,1136
2320,4224,1,591
2320,1886,3,470
2320,7151,2,554
2320,3537,4,1157
2321,4082,1,1732
2321,2114,1,1029
2321,7421,1,1199
2321,6842,2,1480
2321,9619,1,622
2321,1696,1,1816
2322,2987,1,1093
2323,3804,2,1763
2323,3931,1,1759
2323,4567,1,1924
2323,7482,1,1740
2323,2461,1,1677
2325,7134,2,66
2325,9651,4,1202
2325,5961,2,388
2325,4734,2,111
2326,9781,2,1643
2328,2673,3,826
2328,1650,1,842
2330,1277,3,153
2330,5224,3,441
2331,3233,1,542
2331,4868,4,1211
2331,1244,1,746
2331,4353,3,1483
2332,8700,1,481
2332,9679,3,1390
2335,7890,1,1257
2335,4658,2,997
2335,7837,1,17
2335,5499,3,1186
2335,4678,1,90
2335,2557,2,848
2336,2039,1,1775
2336,9524,1,986
2336,489,3,1097
2336,7035,2,1663
2336,2377,4,626
2336,9496,1,1698
2337,56,2,137
2337,6112,1,1602
2337,7376,1,770
2337,4476,1,267
2338,5524,2,1003
2338,9133,1,471
2339,8874,1,369
2340,4976,3,1811
2341,3048,2,273
2341,4788,4,937
2341,6678,1,1344
2341,678,2,1769
2341,848,2,1701
2341,286,1,1350
2342,5721,1,222
2342,2805,1,577
2342,7519,4,776
2343,9150,3,375
2343,4025,1,160
2343,2273,1,263
2343,2456,2,319
2345,2779,2,1868
2345,5420,1,1389
2345,6938,2,671
2349,692,2,1496
2349,8038,1,77
2349,4120,1,1154
2349,7164,3,241
2350,8100,3,1798
2351,2697,2,327
2351,7849,2,1004
2351,6302,2,536
2352,526,1,319
2352,3583,1,544
2352,3931,2,259
2352,1434,4,1620
2352,2807,2,115
2352,2123,4,1412
2353,7664,2,634
2353,9083,1,1836
2353,9894,1,394
2353,7569,3,948
2353,8550,3,409
2353,3384,1,1044
2354,716,1,857
2354,8140,4,1542
2354,1110,1,400
2355,3987,2,1335
2355,6581,1,1700
2355,1073,4,52
2355,3530,2,1911
2355,3484,4,1234
2355,6971,1,282
2356,2348,1,604
2357,2318,1,429
2357,5738,1,1819
