2782,9871,1
2782,350,1
2782,5547,1
2783,9713,1
2783,5118,1
2783,3259,2
2783,6628,4
2783,6387,1
2783,2517,2
2784,7022,1
2784,7633,2
2784,5919,1
2784,1199,1
2784,159,4
2785,582,1
2785,8750,1
2785,7887,4
2788,8680,1
2788,5275,4
2791,56,3
2791,4463,4
2792,6314,1
2792,4006,3
2793,8912,3
2793,8891,1
2794,1016,1
2794,8607,2
2794,8878,4
2794,755,1
2794,2243,1
2795,7048,2
2796,4033,1
2796,1860,2
2796,3879,3
2796,2181,4
2796,2451,1
2797,9182,2
2797,8444,1
2797,1298,3
2797,8978,1
2797,2046,2
2798,2146,1
2798,5263,4
2798,9173,2
2798,317,2
2800,1759,3
2802,4572,1
2802,8542,1
2802,1259,1
2803,5585,3
2804,5660,1
2805,4996,4
2805,4711,1
2805,6019,1
2807,6193,4
2807,6991,1
2807,248,1
2808,3193,4
2809,3419,1
2809,3845,4
2812,9124,1
2812,1286,1
2812,4211,1
2812,5683,3
2813,9701,4
2813,8951,1
2813,3821,1
2814,9902,1
2814,6562,1
2815,1820,1
2815,8823,2
2815,987,1
2816,1280,1
2816,3199,2
2816,4009,4
2816,3896,3
2818,2586,2
2818,4081,1
2818,2212,2
2818,6368,2
2819,7804,1
2819,8116,1
2820,7664,1
2820,4670,3
2820,8554,4
2821,512,4
2821,3547,4
2821,3240,1
2821,6816,2
2821,958,1
2821,986,3
2823,3173,1
2823,8517,1
2823,6265,1
2823,4218,2
2824,1583,1
2824,2692,1
2825,9528,4
2825,7486,1
2826,3938,2
2826,1685,2
2826,1703,2
2827,8826,2
2827,2228,2
2827,3095,2
2827,7620,4
2827,6034,2
2829,9973,1
2829,2093,1
2829,5425,1
2829,3085,1
2829,6240,1
2831,9731,1
2831,3647,1
2832,7379,4
2832,45,1
2832,1332,4
2833,1752,1
2833,553,4
2833,7273,2
2833,6472,4
2833,1190,4
2833,8055,4
2834,8488,4
2834,8079,1
2834,682,1
2834,6538,1
2834,5050,1
2835,3472,1
2835,7833,2
2835,151,1
2835,5084,2
2835,5917,2
2837,4855,1
2837,3524,1
2837,5669,2
2837,8433,3
2837,6196,2
2837,8673,3
2838,9904,3
2838,5192,2
2838,4012,1
2838,3629,1
2839,2725,1
2839,3854,2
2839,8254,2
2839,1954,4
2839,5187,1
2839,5292,1
2840,2724,1
2840,2090,1
2840,8773,2
2841,3791,3
2841,9388,2
2841,3796,1
2841,9134,1
2841,7519,3
2841,1768,1
2842,4406,3
2842,1250,1
2842,5390,1
2843,5075,2
2843,9742,4
2845,8609,1
2845,3034,2
2845,6603,1
2845,4411,1
2845,9639,4
2845,75,1
2846,7472,2
2846,586,4
2846,7855,3
2846,2589,1
2846,1153,1
2847,7621,4
2847,7784,2
2847,6810,1
2847,9374,3
2847,2005,3
2849,3389,1
2850,2940,1
2850,2183,2
2850,53,1
2850,9165,2
2852,4841,4
2852,6124,1
2852,9742,1
2852,7975,1
2852,3636,2
2853,1822,1
2854,8296,4
2854,4150,3
2854,5426,2
2854,293,1
2854,271,4
2855,2088,1
2855,1001,4
2856,7873,2
2856,7534,1
2856,8482,1
2856,8489,4
2856,2191,2
2856,413,2
2857,8680,1
2857,2183,3
2857,7764,1
2857,8327,1
2857,3413,1
2857,2798,1
2859,9316,1
2859,9798,2
2859,1490,1
2859,2516,1
2859,5089,1
2859,47,2
2860,9140,2
2860,5425,4
2861,8455,2
2861,8935,1
2861,463,2
2862,1260,1
2862,2367,1
2862,3904,2
2862,3838,2
2862,1989,1
2863,345,3
2863,9044,2
2863,3569,1
2864,8651,1
2864,1886,1
2864,9014,1
2865,194,1
2865,6312,2
2865,743,1
2865,7487,1
2865,5529,4
2866,9393,1
2866,9606,4
2866,2405,2
2866,816,2
2866,1097,3
2866,9465,1
2867,5525,3
2869,32,1
2870,4106,4
2870,8582,4
2870,7235,2
2871,7037,1
2871,8839,1
2871,8654,2
2871,8557,1
2871,1818,2
2872,7030,2
2873,6500,1
2873,6638,2
2873,155,3
2873,193,2
2873,2248,3
2874,546,1
2875,980,1
2875,6007,3
2875,6402,1
2875,9940,1
2875,1847,4
2876,2492,1
2876,6088,3
2876,5035,2
2876,778,1
2877,7359,3
2878,5854,1
2878,6424,2
2878,2289,2
2878,7141,1
2878,2425,4
2878,1240,2
2881,6190,1
2881,6695,2
2881,5459,1
2881,8815,1
2882,1433,2
2882,1405,4
2883,6645,2
2883,3747,1
2883,5953,1
2883,3079,1
2883,5583,4
2884,7197,2
2884,2654,1
2884,3565,3
2884,1378,2
2884,9925,1
2884,6564,3
2885,7557,1
2885,1861,1
2885,6518,4
2885,8732,1
2886,2993,2
2886,945,2
2886,6221,1
2886,846,1
2888,9977,3
2888,4629,1
2888,8853,1
2889,902,2
2889,6623,2
2889,8091,1
2889,1013,1
2889,1940,2
2889,4642,1
2890,9119,2
2890,1619,1
2890,9298,1
2890,7309,1
2890,5016,1
2891,7341,1
2891,6085,3
2891,8181,2
2891,4343,1
2892,6651,1
2892,5071,2
2893,4854,2
2893,8171,1
2893,3046,1
2896,3893,3
2896,9228,1
2898,2660,3
2898,6897,2
2898,6290,3
2898,2480,1
2898,3116,1
2900,349,1
2900,179,1
2900,957,1
2900,6534,1
2900,2466,1
2901,6182,1
2901,4491,1
2902,2366,1
2902,8141,2
2902,9578,1
2902,3139,1
2902,1632,2
2903,68,2
2903,8392,1
2903,4836,2
2903,5128,1
2903,2993,2
2904,1705,1
2904,6437,1
2904,7368,4
2904,7251,1
2905,208,2
2905,7116,2
2905,2401,2
2905,3935,1
2905,8728,3
2905,7044,4
2906,8442,4
2906,7481,3
2906,6280,3
2906,2894,4
2906,4543,2
2908,8421,1
2909,7756,1
2909,4900,1
2909,3455,1
2909,970,1
2909,5597,4
2910,4911,1
2910,8993,2
2910,5735,3
2910,2419,1
2910,5126,2
2911,4533,1
2912,9210,1
2912,9815,3
2912,613,3
2912,5358,1
2912,1977,2
2914,1777,1
2914,304,1
2914,864,1
2914,1987,2
2914,2487,3
2917,7652,1
2917,6863,4
2917,5875,4
2920,7553,1
2920,3796,4
2920,7569,1
2920,7221,4
2922,8513,1
2922,9833,2
2922,3158,1
2922,6932,3
2922,9966,1
2922,6031,2
2923,271,2
2923,9727,1
2923,9366,1
2923,694,3
2923,3282,2
2923,2605,3
2924,5286,1
2924,9473,2
2924,9492,3
2925,4747,1
2925,1311,4
2925,50,2
2925,4343,4
2925,6105,1
2925,8634,1
2926,8306,1
2926,4623,2
2926,1142,2
2926,2816,2
2926,4324,1
2928,4748,1
2930,9142,1
2930,5475,1
2930,4674,2
2930,3741,1
2930,6403,2
2931,9697,3
2931,3189,2
2931,6176,1
2931,2867,1
2932,7564,2
2932,1736,1
2932,1216,1
2932,5340,1
2932,2570,1
2932,9998,1
2933,5669,2
2933,9881,4
2933,6880,2
2933,2613,1
2933,5192,3
2934,3986,2
2934,316,2
2936,3654,2
2936,7956,2
2936,9886,1
2936,1404,1
2936,9991,2
2937,8575,1
2937,5668,1
2937,2673,1
2937,3262,1
2937,5374,4
2937,2825,1
2940,5531,1
2940,3544,3
2940,1623,2
2940,1785,1
2940,7158,2
2940,1037,1
2942,4734,1
2942,1856,1
2942,9835,1
2942,3071,1
2942,2661,2
2942,2316,3
2944,1351,4
2944,4262,1
2944,8198,1
2944,7984,3
2945,8020,4
2945,1943,1
2945,6838,1
2946,8664,1
2946,1923,1
2946,8065,1
2947,1557,4
2947,4607,1
2949,6524,1
2950,2765,2
2950,5776,3
2950,5849,1
2951,8117,1
2951,487,1
2951,5263,2
2951,8283,1
2952,1393,4
2952,2130,2
2952,4938,1
2953,267,3
2953,5516,2
2953,9421,1
2953,157,1
2953,2335,1
2953,3591,1
2954,45,1
2954,4120,3
2954,3410,1
2954,3280,2
2954,7513,1
2954,3532,4
2955,894,1
2957,3430,4
2957,6882,1
2957,5593,2
2957,242,3
2957,9197,1
2957,2728,2
2958,8830,1
2958,6921,1
2958,5460,2
2959,8408,2
2959,4760,1
2959,5929,1
2959,3553,3
2959,2675,1
2963,7631,1
2963,6267,1
2963,2720,3
2964,9837,2
2964,2010,1
2964,1004,1
2964,1594,1
2964,1807,1
2964,7655,1
2965,4420,1
2965,8920,1
2965,8617,2
2965,6704,1
2966,8148,1
2966,3702,1
2966,7239,1
2966,4471,1
2966,9581,3
2967,7144,1
2967,3192,4
2967,7405,2
2967,406,4
2968,383,2
2969,2810,4
2969,1927,4
2970,3232,1
2970,61,1
2970,1851,4
2971,3837,3
2973,6656,2
2973,269,1
2973,5914,2
2973,5329,2
2973,4666,4
2974,1238,2
2975,2937,2
2975,4477,3
2975,1870,1
2975,8290,3
2975,3635,3
2976,4598,1
2976,9409,1
2976,1074,1
2976,4332,1
2976,3262,1
2978,4477,1
2979,2272,4
2979,605,2
2979,3083,2
2979,2795,4
2979,2799,2
2980,3531,4
2980,363,1
2980,2818,1
2980,1580,3
2983,5982,3
2983,2594,1
2984,3369,2
2986,7823,1
2986,8545,1
2986,389,1
2986,3467,1
2987,2182,4
2987,9715,1
2987,6090,2
2987,5166,1
2988,580,4
2988,1419,4
2989,9424,1
2989,8136,1
2989,3885,3
2989,59,2
2989,2387,3
2990,2832,3
2990,6405,1
2990,6288,1
2992,9490,1
2992,8425,1
2992,1102,3
2992,6839,1
2992,7059,1
2993,3428,1
2993,7523,2
2993,3607,3
2994,710,1
2994,916,3
2994,1794,1
2994,2095,2
2994,7243,1
2995,4645,4
2995,2958,3
2995,8415,4
2995,8336,3
2995,5888,4
2995,9939,4
2996,2369,1
2996,3175,1
2996,8737,1
2997,3895,1
2998,8246,1
2999,133,3
2999,743,1
2999,6114,1
2999,4113,1
3000,7372,1
3000,237,1
3000,1306,1
3000,7711,1
3001,2930,1
3001,4535,4
3001,1232,2
3002,2203,2
3002,2316,1
3002,9863,2
3002,5352,1
3002,6466,1
3004,5955,4
3004,330,1
3006,8025,2
3006,8423,1
3006,5014,3
3006,1426,2
3007,3885,3
3007,7101,1
3007,6251,4
3007,1707,1
3007,7438,1
3007,8506,2
3008,1000,2
3008,6033,1
3008,4843,1
3008,5259,1
3008,6100,3
3008,3435,1
3012,9033,4
3012,2153,1
3012,8795,1
3012,2961,2
3013,1941,4
3014,5876,1
3015,7882,1
3015,6984,1
3016,4851,1
3016,1446,1
3016,8801,1
3016,1634,2
3016,8769,1
3017,5101,1
3017,6965,1
3017,5539,2
3017,7521,1
3017,3655,1
3020,1287,3
3020,5066,1
3020,4048,3
3020,1632,1
3020,4050,3
3020,5377,1
3021,6158,1
3021,6639,2
3021,9129,3
3021,1121,2
3021,5478,2
3022,4906,1
3022,5490,1
3022,7367,2
3022,4550,2
3022,8304,3
3022,6068,1
3023,8393,1
3024,505,2
3024,3415,1
3026,2290,1
3026,3710,3
3026,4264,1
3026,8364,2
3026,5817,2
3027,1871,4
3027,7795,1
3027,7497,1
3027,5425,2
3027,6857,3
3029,2961,3
3029,9291,1
3029,3356,3
3029,3162,4
3029,2369,1
3030,4953,1
3030,7198,1
3030,9882,1
3030,9371,1
3030,7817,2
3030,1157,2
3031,1299,2
3031,1713,2
3031,3840,1
3032,3652,1
3032,6573,1
3032,8904,3
3032,9478,1
3032,3439,2
3032,5233,2
3033,1494,3
3034,2013,3
3034,9068,1
3034,3306,1
3034,1521,2
3034,7830,1
3035,8576,1
3036,4449,1
3036,407,1
3037,10,1
3037,2575,2
3038,5376,2
3038,1411,2
3038,68,4
3038,4664,1
3039,6845,1
3039,8072,1
3039,3336,2
3040,5043,1
3040,4772,4
3041,2956,1
3042,4234,3
3044,5651,2
3044,8863,1
3044,3155,4
3046,1270,1
3046,880,4
3046,2706,1
3046,9163,2
3046,4476,2
3046,6549,1
3047,1475,1
3047,4455,4
3048,8840,2
3048,1055,2
3049,128,2
3049,1606,1
3051,2142,1
3051,8138,2
3052,3559,1
3052,3123,4
3052,6112,1
3052,8393,1
3052,6010,1
3052,4870,1
3053,75,2
3053,4266,3
3053,2781,1
3053,4297,1
3053,2281,4
3053,9263,1
3054,6106,1
3054,1105,3
3055,8482,4
3055,6759,4
3055,1851,2
3055,5752,1
3056,6418,2
3056,6625,4
3056,9997,2
3056,3966,1
3057,3570,3
3057,8577,2
3057,4286,1
3058,1331,3
3060,9435,1
3060,6107,4
3061,8537,1
3061,5985,3
3061,3123,1
3061,3837,4
3061,8797,1
3062,2749,4
3064,1693,2
3064,7702,4
3064,3406,2
3064,5370,1
3065,1004,1
3065,8081,2
3065,494,1
3068,8217,1
3069,5599,1
3069,8716,1
3069,6646,1
3069,5609,2
3069,1144,1
3069,1562,1
3070,131,1
3070,4478,1
3071,3915,3
3071,3532,3
3071,6508,2
3071,7231,3
3072,8824,1
3072,8104,1
3072,6529,1
3072,422,1
3072,2533,2
3075,4559,4
3075,608,2
3076,9553,2
3078,9790,1
3078,3431,1
3079,7239,1
3079,5643,2
3080,6542,1
3080,9153,1
3080,907,2
3080,1791,1
3080,7918,2
3081,5222,1
3081,3786,1
3082,8477,1
3082,8951,1
3082,8850,1
3082,3378,1
3083,1239,2
3083,5529,1
3084,3661,1
3084,162,1
3084,9592,1
3084,2277,2
3085,8153,1
3086,9723,2
3086,9749,1
3086,5069,1
3086,3186,1
3086,7811,1
3086,1187,2
3087,8725,1
3087,6068,1
3087,4259,1
3087,498,2
3087,5168,4
3087,1,2
3090,2680,2
3090,3360,1
3090,3862,2
3090,2098,2
3090,685,1
3091,5827,2
3091,9122,3
3091,1750,2
3091,4739,4
3092,4218,2
3093,1920,2
3093,1328,1
3093,8597,3
3093,2112,1
3093,1562,1
3093,9622,1
3094,1592,1
3094,8322,2
3095,2878,1
3095,7236,2
3095,8204,1
3095,9596,1
3095,3085,1
3095,223,2
3096,237,1
3096,3311,1
3098,762,4
3099,7417,2
3102,8833,1
3102,8889,4
3102,4584,1
3102,8376,1
3102,7848,2
3103,8122,3
3103,6542,1
3103,5321,1
3104,6058,1
3104,9054,1
3105,4105,1
3105,2142,1
3105,2478,4
3105,9060,1
3106,331,3
3106,3198,2
3106,3424,2
3106,9298,4
3106,6710,4
3107,8523,2
3107,2824,4
3108,4914,1
3108,7367,2
3109,5053,1
3109,9001,1
3109,7727,3
3109,1796,2
3109,5380,4
3110,4676,1
3110,6554,2
3110,9048,1
3110,1373,3
3112,4571,1
3112,360,1
3112,5322,1
3112,6027,1
3112,2688,2
3113,5102,2
3113,4468,1
3113,2270,2
3113,13,1
3113,5730,2
3114,2426,4
3114,2337,1
3114,1298,2
3114,1107,1
3114,2618,2
3114,3062,1
3115,6901,1
3115,5847,3
3115,9370,1
3116,2354,3
3116,1039,2
3116,4995,1
3116,8917,1
3116,7516,1
3116,1409,1
3117,5436,1
3117,3499,1
3117,8359,1
3117,1421,1
3118,7507,1
3118,4383,1
3119,7201,2
3119,2559,1
3119,128,1
3119,8599,2
3119,8062,2
3119,6808,3
3120,2290,1
3121,1164,2
3121,6017,4
3121,8182,3
3121,7964,2
3121,8492,2
3121,770,3
3122,3845,2
3124,2764,1
3126,5230,1
3126,8116,2
3126,4405,4
3126,8570,4
3126,9237,1
3127,4244,3
3127,3387,1
3127,9511,1
3128,2214,1
3129,3301,2
3129,3534,2
3131,8146,2
3132,8462,4
3133,7648,3
3133,7300,1
3133,4145,1
3133,6615,3
3133,9779,1
3133,7082,1
3134,392,2
3134,3586,2
3134,6714,4
3134,5942,3
3134,8811,1
3134,9385,2
3135,929,1
3135,895,2
3135,7106,1
3135,2718,2
3135,4163,1
3135,5936,1
3136,7946,2
3136,1517,4
3136,4254,2
3136,7120,2
3137,4553,1
3137,9703,4
3137,2738,1
3137,6096,4
3137,8100,4
3138,1880,1
3138,2370,1
3138,4593,2
3142,1789,1
3142,4735,1
3143,8329,1
3143,9961,1
3143,9278,3
3143,5026,1
3143,2429,2
3145,5071,3
3145,1366,2
3145,9612,1
3145,2331,1
3145,9103,1
3145,5112,3
3146,2378,1
3146,6775,2
3146,6751,4
3146,9095,4
3146,5953,2
3148,5689,1
3148,6888,4
3148,4060,4
3148,2103,1
3148,5679,1
3149,4655,1
3149,4478,1
3149,1423,1
3150,4161,1
3151,7343,1
3152,9914,2
3152,1847,2
3152,316,1
3152,7097,1
3152,5709,1
3153,8325,2
3153,8439,2
3155,8425,2
3155,2848,1
3155,7659,2
3155,2927,1
3157,3712,1
3157,879,1
3157,7523,1
3157,5543,3
3158,1746,1
3158,9495,1
3158,2333,2
3158,9857,1
3160,8303,3
3160,3846,4
3160,5815,1
3160,4495,1
3160,5519,1
3160,5319,1
3161,4884,3
3161,7748,1
3161,7766,1
3161,8348,1
3161,3575,1
3162,8843,2
3162,8177,1
3162,1844,2
3162,8310,1
3163,7380,2
3163,8223,1
3163,5279,4
3163,4290,1
3163,5518,1
3166,8751,1
3166,8144,2
3166,1839,3
3166,8638,1
3167,5374,2
3167,1117,1
3167,5904,2
3167,4631,2
3169,4907,1
3169,5365,3
3170,6882,3
3170,1348,1
3170,6089,2
3171,2235,2
3171,3882,1
3171,3047,1
3171,1511,2
3171,7176,2
3171,2850,1
3172,8584,4
3172,3592,2
3172,5610,4
3172,3435,1
3172,9061,1
3173,517,2
3173,6244,1
3173,9637,1
3175,7832,2
3175,7988,3
3175,9589,1
3175,9593,1
3175,3614,3
3175,370,4
3177,8341,4
3177,5322,4
3177,5880,4
3177,5381,1
3178,8671,1
3178,8373,2
3178,4717,3
3178,9262,2
3179,2371,2
3179,1465,4
3179,5897,1
3179,7387,2
3179,3393,3
3181,6219,4
3181,2061,2
3181,3725,1
3181,6874,1
3181,746,1
3181,2085,2
3182,547,1
3182,2001,4
3182,2334,2
3182,7769,4
3183,9785,2
3183,3711,1
3183,9349,4
3183,4508,1
3183,8923,1
3184,6931,2
3185,1794,1
3185,489,1
3185,4850,1
3185,1989,2
3186,6171,2
3186,4820,1
3186,4462,1
3186,6261,2
3186,7295,1
3188,8893,2
3188,9345,1
3188,7096,1
3188,5103,3
3188,2935,1
3190,9780,1
3191,1688,2
3191,6348,3
3191,4248,2
3191,2149,1
3191,1692,3
3191,2123,1
3192,3737,4
3192,7510,1
3192,4275,1
3193,1919,3
3193,162,2
3193,9548,1
3193,1236,2
3193,285,4
3195,9423,1
3195,3561,3
3197,1733,1
3197,6428,1
3197,8186,1
3197,7728,1
3198,2788,3
3199,5704,1
3199,3583,2
3199,3639,3
3199,9477,4
3200,1910,1
3200,593,2
3200,6434,3
3200,3369,3
3200,1581,4
3201,3691,1
3201,9038,1
3204,2249,4
3204,4680,2
3204,4052,1
3206,4775,1
3206,9572,1
3206,7415,1
3208,787,2
3212,9667,1
3212,5523,1
3212,4472,1
3212,228,1
3212,4110,1
3213,7006,1
3213,3661,1
3213,7241,3
3213,4608,3
3213,5870,4
3213,1868,1
3214,7416,2
3214,9358,3
3214,9422,1
3214,1739,3
3214,3205,2
3214,1151,2
3217,7104,2
3217,695,1
3217,5268,1
3217,6644,2
3218,6386,2
3218,6709,2
3219,4356,3
3219,7107,1
3219,5863,4
3219,3078,1
3220,3342,1
3220,4175,1
3220,5539,2
3220,3105,2
3220,1843,1
3220,2119,1
3223,1699,2
3223,3744,3
3223,1958,1
3223,8686,3
3225,3677,3
3225,7878,1
3225,7438,2
3225,7354,4
3226,2438,1
3226,462,2
3226,1216,2
3226,2716,1
3226,5807,3
3226,5636,1
3228,2427,1
3228,7286,1
3228,2399,2
3228,7500,1
3228,6573,4
3228,6718,4
3231,8614,3
3231,5284,1
3232,255,2
3232,34,1
3232,8831,3
3232,7807,1
3233,7307,1
3233,5357,1
3233,2388,1
3233,5053,1
3233,5717,2
3233,3946,2
3234,228,1
3234,6062,1
3234,8846,4
3234,2037,3
3234,2933,1
3235,2357,4
3235,1356,1
3235,7082,2
3235,3923,2
3235,1734,4
3236,4380,3
3236,9154,1
3236,7092,1
3236,5484,1
3236,1547,1
3238,5833,4
3240,1424,1
3240,7947,1
3240,5351,1
3240,3686,4
3241,5086,1
3241,6301,4
3241,6512,1
3241,6407,2
3242,3874,2
3242,1373,3
3242,9103,1
3242,649,3
3242,6201,1
3242,350,1
3243,256,2
3243,974,2
3243,7688,1
3243,2805,3
3244,5404,1
3244,3387,1
3244,4111,3
3244,1400,4
3244,9768,1
3246,3537,1
3246,1824,3
3246,279,2
3247,3173,1
3247,4537,1
3247,3070,1
3247,1174,3
3247,3581,1
3249,507,3
3249,9129,1
3249,6693,2
3249,5892,3
3249,8639,3
3249,2803,1
3250,9073,1
3251,2921,1
3251,6042,2
3252,4172,2
3252,2337,4
3252,5404,2
3252,3172,2
3252,6763,2
3252,6799,3
3255,8482,4
3255,1757,1
3255,2189,4
3256,1960,1
3257,5183,1
3257,466,1
3257,2726,1
3258,7828,1
3258,7787,3
3258,1884,1
3258,3582,4
3258,9226,3
3259,5890,2
3261,7931,2
3261,5192,1
3261,8141,2
3261,4255,1
3262,7836,1
3262,910,3
3262,8425,2
3262,7312,1
3262,6567,2
3262,8684,1
3263,6984,1
3263,3525,4
3263,1321,2
3263,4919,3
3263,7709,2
3264,2664,1
3264,2059,2
3264,5277,1
3264,1242,1
3264,8086,3
3265,1295,1
3265,1246,2
3265,4994,1
3265,2430,1
3265,5963,1
3268,3195,1
3269,8423,4
3269,7335,1
3269,4609,4
3269,7899,3
3270,8108,1
3270,8141,1
3270,91,1
3270,364,1
3270,5047,2
3271,7931,1
3271,3747,1
3271,9958,1
3271,3072,1
3271,6139,1
3271,713,2
3272,1445,2
3273,847,1
3273,1970,3
3273,6290,3
3273,9289,2
3273,7471,4
3275,7473,4
3275,7329,1
3277,8734,1
3277,5014,2
3277,8254,4
3277,9964,3
3278,7668,2
3278,9301,1
3278,2439,2
3278,238,1
3278,1810,2
3278,1819,1
3279,4199,4
3279,7092,3
3280,4069,1
3280,3034,2
3280,5723,2
3280,4921,1
3281,9917,4
3281,4732,1
3281,8829,4
3281,2247,2
3281,1109,1
3281,2113,2
3282,8246,1
3282,3766,1
3282,3204,1
3282,7275,3
3282,2124,3
3283,9480,2
3283,6226,3
3283,5479,1
3283,7955,1
3283,9259,1
3285,612,1
3286,5090,4
3286,2668,2
3286,9199,2
3286,6313,1
3287,3017,2
3287,9912,4
3287,2988,3
3287,5748,1
3288,2105,1
3288,2576,2
3289,4132,3
3289,8096,1
3289,8157,1
3289,8344,2
3289,5869,4
3290,1103,3
3290,8032,2
3290,8810,2
3290,6291,4
3290,5826,1
3291,5846,3
3291,8142,2
3291,9988,1
3293,7972,1
3293,4353,1
3293,8940,1
3293,3306,1
3293,5660,2
3294,1401,1
3294,5979,2
3295,3545,1
3295,5196,4
3295,9310,1
3295,6044,1
3295,4314,2
3296,1061,1
3298,5934,1
3298,6382,1
3298,8360,3
3299,5944,1
3299,5400,1
3299,1563,2
3299,466,1
3299,4157,1
3300,5443,4
3300,9444,1
3301,5721,2
3301,6454,1
3301,8928,1
3303,7507,2
3303,1010,1
3304,3029,2
3305,4415,1
3305,4919,1
3305,4472,1
3305,3943,3
3305,9624,3
3305,2447,1
3308,9204,2
3308,8372,2
3308,7256,1
3309,8163,1
3309,6481,4
3309,2883,2
3309,9701,2
3309,3808,2
3310,2573,2
3310,8026,2
3311,4812,2
3311,1198,4
3311,2094,1
3311,3088,1
3311,2460,2
3311,776,1
3312,8768,1
3312,1906,2
3313,2938,2
3313,6692,1
3314,6595,1
3315,2894,1
3315,2923,1
3315,1838,3
3315,6669,1
3315,2719,4
3315,8445,3
3316,4251,4
3316,5361,1
3316,7465,2
3316,5496,1
3316,7425,3
3318,9822,1
3319,3578,2
3319,8221,1
3320,1090,2
3320,3444,1
3320,221,1
3320,8508,1
3321,3969,1
3321,9846,3
3321,6820,1
3321,6809,1
3322,6037,1
3322,520,2
3322,3126,1
3322,4559,1
3322,7866,2
3322,9853,2
3324,6700,4
3324,7022,2
3324,6736,2
3325,5957,4
3325,3273,2
3325,6714,1
3325,9025,1
3325,8204,1
3328,6757,2
3328,7717,2
3328,7980,1
3329,2706,1
3329,9939,3
3329,5851,3
3330,4419,2
3330,3704,1
3330,6267,1
3330,6597,4
3330,3245,1
3330,9053,1
3331,9206,1
3332,2116,2
3332,4959,1
3332,5741,1
3332,1684,2
3332,9630,1
3333,115,3
3333,6626,2
3333,1761,3
3333,358,3
3333,2878,1
3333,2413,2
3335,2263,2
3335,6408,2
3337,1464,3
3337,614,3
3337,4200,1
3338,6545,1
3338,1999,1
3338,1408,2
3338,5929,1
3338,7910,2
3339,1633,1
3339,4709,1
3339,2632,2
3339,2611,1
3340,9397,1
3340,4172,2
3340,7765,1
3340,7589,3
3342,2049,4
3342,2647,1
3342,7964,2
3342,3409,2
3342,3407,2
3342,4774,1
3343,1795,4
3343,5648,3
3343,8973,1
3343,9967,4
3344,1865,1
3344,4142,2
3344,1169,2
3344,9653,2
3347,3411,2
3347,5121,2
3348,4420,2
3348,1351,2
3348,507,2
3348,8117,1
3348,1457,2
3348,3470,2
3349,2007,2
3349,289,3
3349,6760,2
3349,3809,1
3352,8873,2
3352,5885,1
3354,4341,1
3354,9045,2
3354,2568,2
3357,9774,1
3357,5469,2
3357,9587,1
3359,9034,2
3359,9153,1
3359,7582,1
3359,1483,1
3360,6118,1
3360,7281,3
3361,3800,4
3361,85,2
3362,6766,1
3362,7454,1
3362,7420,1
3363,8114,1
3365,6504,1
3365,2995,3
3365,7409,1
3365,4846,2
3366,3834,2
3366,8986,4
3366,2769,2
3368,7617,2
3368,2291,1
3370,6642,2
3370,6302,1
3370,1033,1
3370,8914,1
3370,8961,3
3370,5113,1
3372,8163,2
3372,8301,1
3372,8242,4
3372,9348,2
3372,5297,1
3374,9344,1
3374,1716,2
3374,3167,1
3374,79,2
3374,7202,1
3375,5666,1
3375,3419,4
3375,3909,1
3375,4007,1
3375,3913,1
3375,3064,1
3376,7668,1
3376,673,2
3377,3964,1
3380,6697,1
3380,7072,1
3380,3401,1
3383,5031,1
3383,9151,4
3385,8715,1
3385,9994,1
3385,7232,1
3385,5595,1
3386,778,3
3386,2216,1
3387,9262,1
3387,2658,1
3387,3569,3
3387,3394,1
3387,8929,2
3388,8384,3
3388,8512,1
3388,4620,4
3388,9838,1
3388,6703,1
3388,7359,2
3389,8829,3
3389,3975,2
3389,3725,1
3389,5995,3
3389,7591,1
3390,7389,1
3390,4004,2
3391,570,4
3391,4480,1
3391,1760,1
3391,8605,1
3391,551,2
3393,6588,1
3394,197,1
3394,5559,1
3394,7282,2
3395,5154,3
3396,4952,1
3396,1375,1
3396,5347,1
3396,8729,3
3397,5871,1
3397,778,4
3397,1353,2
3397,9711,1
3397,1639,1
3398,2491,2
3398,4975,1
3398,3443,2
3398,3318,1
3399,160,3
3399,1531,4
3399,5578,1
3399,3932,2
3400,8520,1
3400,7787,4
3400,9801,2
3400,707,2
3400,5266,1
3401,8099,1
3401,7697,1
3401,6972,1
3403,9581,1
3403,7539,1
3403,5152,3
3404,5024,1
3404,2026,1
3404,4776,3
3406,8666,1
3406,4267,1
3406,545,1
3406,9632,1
3406,8072,3
3407,2457,2
3407,6413,1
