3289,5394,2,202,Fulfilled
3289,3226,1,202,Fulfilled
3290,9263,1,202,Fulfilled
3290,367,1,202,Fulfilled
3290,9636,3,202,Fulfilled
3291,4625,1,202,Fulfilled
3291,6184,2,202,Fulfilled
3291,2704,2,202,Fulfilled
3291,4357,1,202,Fulfilled
3291,4081,2,202,Fulfilled
3292,2148,1,202,Fulfilled
3292,5673,2,202,Fulfilled
3292,5634,1,202,Fulfilled
3292,7338,1,202,Fulfilled
3293,8307,2,202,Not Fulfilled
3294,7141,4,202,Fulfilled
3294,6822,4,202,Fulfilled
3294,3218,2,202,Fulfilled
3294,8746,3,202,Fulfilled
3294,6268,2,202,Fulfilled
3295,4820,2,202,Fulfilled
3295,336,2,202,Fulfilled
3295,5945,1,202,Fulfilled
3296,811,2,202,Fulfilled
3296,2565,1,202,Fulfilled
3297,8939,1,202,Fulfilled
3297,1526,2,202,Fulfilled
3298,2386,3,202,Fulfilled
3299,2091,1,202,Not Fulfilled
3299,3644,1,202,Fulfilled
3300,9793,3,202,Fulfilled
3300,1904,4,202,Fulfilled
3300,8504,3,202,Fulfilled
3300,8587,2,202,Fulfilled
3300,6465,1,202,Fulfilled
3300,6897,4,202,Fulfilled
3301,1821,2,202,Not Fulfilled
3302,8877,1,202,Fulfilled
3302,102,1,202,Fulfilled
3302,4133,1,202,Fulfilled
3302,1457,4,202,Fulfilled
3302,1825,1,202,Fulfilled
3303,2794,1,202,Not Fulfilled
3304,686,1,202,Fulfilled
3304,1910,4,202,Fulfilled
3305,2390,1,202,Fulfilled
3305,6095,4,202,Fulfilled
3305,2449,1,202,Fulfilled
3306,1752,2,202,Fulfilled
3306,7852,2,202,Fulfilled
3306,6745,1,202,Fulfilled
3306,5137,1,202,Fulfilled
3306,3947,2,202,Fulfilled
3306,8345,1,202,Fulfilled
3307,8516,2,202,Fulfilled
3308,4763,2,202,Fulfilled
3308,5836,4,202,Not Fulfilled
3308,6787,1,202,Fulfilled
3308,9503,1,202,Fulfilled
3308,3933,4,202,Fulfilled
3309,2186,1,202,Fulfilled
3309,7804,3,202,Fulfilled
3310,2072,2,202,Fulfilled
3310,8471,1,202,Fulfilled
3310,7636,3,202,Fulfilled
3311,5787,3,202,Fulfilled
3311,315,1,202,Fulfilled
3311,7569,4,202,Fulfilled
3312,3893,1,202,Fulfilled
3312,2755,3,202,Fulfilled
3313,1553,1,202,Not Fulfilled
3313,3452,2,202,Not Fulfilled
3314,603,1,202,Fulfilled
3314,3145,1,202,Fulfilled
3314,6888,1,202,Fulfilled
3314,4351,1,202,Fulfilled
3315,6071,4,202,Fulfilled
3315,7577,2,202,Not Fulfilled
3316,5420,1,202,Fulfilled
3316,8170,1,202,Fulfilled
3316,8633,4,202,Fulfilled
3316,8949,4,202,Fulfilled
3316,4375,1,202,Fulfilled
3317,465,2,202,Fulfilled
3317,2160,2,202,Fulfilled
3317,5045,4,202,Fulfilled
3317,2936,2,202,Fulfilled
3317,4332,1,202,Fulfilled
3317,7441,1,202,Fulfilled
3318,4961,1,202,Not Fulfilled
3318,9536,1,202,Fulfilled
3318,639,1,202,Fulfilled
3319,5130,1,202,Fulfilled
3319,8975,3,202,Fulfilled
3319,5065,2,202,Fulfilled
3320,5913,2,202,Not Fulfilled
3320,9732,1,202,Fulfilled
3320,3287,1,202,Not Fulfilled
3321,7931,2,202,Fulfilled
3321,988,2,202,Fulfilled
3321,7547,1,202,Fulfilled
3322,3515,2,202,Fulfilled
3322,3009,2,202,Fulfilled
3323,7000,2,202,Not Fulfilled
3323,4002,1,202,Fulfilled
3324,8247,4,202,Fulfilled
3324,9436,3,202,Fulfilled
3325,8049,2,202,Fulfilled
3325,8046,1,202,Fulfilled
3325,43,1,202,Fulfilled
3326,6274,2,202,Fulfilled
3326,9851,2,202,Fulfilled
3326,9288,2,202,Fulfilled
3326,6581,1,202,Fulfilled
3327,414,2,202,Not Fulfilled
3328,1843,1,202,Fulfilled
3328,4561,3,202,Fulfilled
3329,5799,1,202,Fulfilled
3330,91,1,202,Fulfilled
3331,9311,1,202,Fulfilled
3331,2645,1,202,Fulfilled
3332,7689,1,202,Fulfilled
3332,1170,2,202,Fulfilled
3332,9776,1,202,Fulfilled
3333,132,4,202,Not Fulfilled
3333,5841,1,202,Not Fulfilled
3333,9640,3,202,Fulfilled
3334,9982,3,202,Fulfilled
3334,8902,2,202,Fulfilled
3334,2639,1,202,Fulfilled
3335,5544,4,202,Fulfilled
3335,7084,1,202,Not Fulfilled
3335,9127,3,202,Not Fulfilled
3335,1816,1,202,Not Fulfilled
3335,7677,2,202,Not Fulfilled
3336,158,2,202,Fulfilled
3336,6113,1,202,Fulfilled
3336,9138,2,202,Fulfilled
3336,5568,1,202,Fulfilled
3336,6603,2,202,Fulfilled
3337,6948,2,202,Fulfilled
3337,7728,1,202,Fulfilled
3337,3826,3,202,Fulfilled
3337,1799,1,202,Fulfilled
3338,4846,1,202,Not Fulfilled
3338,1130,4,202,Not Fulfilled
3338,128,2,202,Not Fulfilled
3338,1099,1,202,Not Fulfilled
3338,5331,1,202,Fulfilled
3339,8579,3,202,Fulfilled
3339,5778,4,202,Fulfilled
3340,1630,4,202,Fulfilled
3340,8110,1,202,Fulfilled
3341,2229,4,202,Fulfilled
3341,681,3,202,Fulfilled
3341,7583,4,202,Fulfilled
3342,503,2,202,Fulfilled
3342,9523,1,202,Fulfilled
3342,9104,2,202,Fulfilled
3342,9768,1,202,Fulfilled
3342,5617,2,202,Fulfilled
3343,1944,1,202,Fulfilled
3343,421,1,202,Not Fulfilled
3344,8194,1,202,Fulfilled
3344,3199,2,202,Fulfilled
3344,6458,1,202,Fulfilled
3344,8918,1,202,Fulfilled
3345,6627,1,202,Fulfilled
3346,380,3,202,Fulfilled
3346,6815,1,202,Fulfilled
3346,2803,1,202,Fulfilled
3346,1805,1,202,Fulfilled
3346,3677,1,202,Fulfilled
3347,2443,3,202,Fulfilled
3348,4019,1,202,Fulfilled
3348,7676,1,202,Fulfilled
3348,7862,1,202,Fulfilled
3348,2506,1,202,Fulfilled
3348,2353,4,202,Fulfilled
3348,2894,1,202,Fulfilled
3349,8882,1,202,Fulfilled
3349,4362,2,202,Fulfilled
3349,654,1,202,Fulfilled
3349,9518,1,202,Fulfilled
3349,7136,2,202,Fulfilled
3349,3915,1,202,Fulfilled
3350,4457,4,202,Fulfilled
3351,9478,1,202,Fulfilled
3351,7508,2,202,Fulfilled
3351,1913,2,202,Fulfilled
3351,9963,2,202,Fulfilled
3351,8472,1,202,Fulfilled
3351,5568,1,202,Fulfilled
3352,2443,4,202,Fulfilled
3352,1552,1,202,Fulfilled
3352,6121,2,202,Fulfilled
3352,3499,4,202,Fulfilled
3352,8944,1,202,Fulfilled
3353,5457,2,202,Fulfilled
3353,1837,2,202,Fulfilled
3354,8616,1,202,Not Fulfilled
3355,8389,2,202,Fulfilled
3355,187,1,202,Fulfilled
3356,9272,1,202,Fulfilled
3356,3141,4,202,Fulfilled
3356,1578,3,202,Fulfilled
3356,7299,4,202,Fulfilled
3356,8227,3,202,Fulfilled
3357,8372,2,202,Fulfilled
3358,2799,1,202,Fulfilled
3358,2629,4,202,Fulfilled
3358,277,1,202,Fulfilled
3358,2841,2,202,Fulfilled
3358,9366,4,202,Fulfilled
3358,7754,1,202,Fulfilled
3359,5180,1,202,Fulfilled
3359,9239,1,202,Fulfilled
3359,5306,1,202,Fulfilled
3359,7998,1,202,Fulfilled
3360,6689,2,202,Fulfilled
3361,146,2,202,Fulfilled
3361,3394,1,202,Fulfilled
3361,2777,2,202,Fulfilled
3361,361,1,202,Fulfilled
3361,9630,4,202,Fulfilled
3361,6308,1,202,Fulfilled
3362,8472,1,202,Fulfilled
3362,7249,1,202,Not Fulfilled
3362,9090,3,202,Fulfilled
3362,3816,1,202,Not Fulfilled
3363,5628,2,202,Fulfilled
3363,5023,1,202,Fulfilled
3363,4201,3,202,Fulfilled
3363,4730,1,202,Fulfilled
3363,2231,3,202,Fulfilled
3364,4564,1,202,Fulfilled
3364,2207,3,202,Fulfilled
3364,167,4,202,Fulfilled
3364,8573,1,202,Fulfilled
3364,7721,3,202,Fulfilled
3365,8803,1,202,Fulfilled
3365,4361,1,202,Fulfilled
3365,4030,1,202,Fulfilled
3365,5346,1,202,Fulfilled
3365,9735,1,202,Fulfilled
3365,2736,4,202,Fulfilled
3366,5804,4,202,Fulfilled
3367,4616,3,202,Fulfilled
3368,2891,2,202,Fulfilled
3368,3071,1,202,Fulfilled
3368,4473,3,202,Fulfilled
3368,8273,4,202,Fulfilled
3368,6743,4,202,Fulfilled
3368,9241,2,202,Fulfilled
3369,5835,1,202,Fulfilled
3369,7496,2,202,Fulfilled
3369,9211,2,202,Fulfilled
3369,1105,1,202,Fulfilled
3370,6027,1,202,Fulfilled
3370,262,1,202,Fulfilled
3370,2231,2,202,Fulfilled
3370,4670,2,202,Fulfilled
3370,2952,4,202,Fulfilled
3370,9873,1,202,Fulfilled
3371,2484,1,202,Fulfilled
3371,1576,1,202,Fulfilled
3371,9392,2,202,Fulfilled
3371,1589,4,202,Fulfilled
3372,6617,2,202,Fulfilled
3372,8000,2,202,Fulfilled
3372,1726,1,202,Fulfilled
3372,4082,1,202,Fulfilled
3372,4204,1,202,Fulfilled
3373,7918,2,202,Fulfilled
3373,6977,1,202,Fulfilled
3373,1408,1,202,Fulfilled
3373,9429,1,202,Fulfilled
3374,7768,1,202,Not Fulfilled
3374,2786,1,202,Not Fulfilled
3374,5073,1,202,Fulfilled
3375,5465,3,202,Fulfilled
3376,725,1,202,Fulfilled
3376,8028,3,202,Fulfilled
3376,1745,4,202,Fulfilled
3377,1820,1,202,Fulfilled
3377,1858,3,202,Fulfilled
3377,6235,1,202,Fulfilled
3377,1717,1,202,Fulfilled
3378,1466,3,202,Fulfilled
3378,9174,1,202,Not Fulfilled
3378,519,2,202,Not Fulfilled
3378,46,1,202,Not Fulfilled
3379,1779,1,202,Not Fulfilled
3379,2137,4,202,Not Fulfilled
3379,8208,1,202,Fulfilled
3379,2120,3,202,Fulfilled
3380,4419,2,202,Fulfilled
3380,9334,1,202,Fulfilled
3380,6116,1,202,Fulfilled
3380,7456,3,202,Fulfilled
3380,2199,1,202,Fulfilled
3381,4963,4,202,Fulfilled
3381,6303,3,202,Fulfilled
3382,6746,1,202,Fulfilled
3382,8146,2,202,Not Fulfilled
3382,563,3,202,Fulfilled
3383,4063,1,202,Fulfilled
3383,155,1,202,Fulfilled
3383,5266,4,202,Fulfilled
3383,8995,1,202,Fulfilled
3383,8934,4,202,Fulfilled
3384,1164,1,202,Fulfilled
3384,7773,1,202,Fulfilled
3385,5631,2,202,Fulfilled
3385,8760,1,202,Fulfilled
3386,7844,4,202,Not Fulfilled
3386,2077,1,202,Fulfilled
3386,2313,1,202,Fulfilled
3386,3932,4,202,Not Fulfilled
3386,5260,1,202,Not Fulfilled
3386,6281,2,202,Not Fulfilled
3387,3708,2,202,Fulfilled
3387,1097,1,202,Fulfilled
3387,6953,3,202,Fulfilled
3387,6991,1,202,Fulfilled
3388,7138,3,202,Fulfilled
3389,7857,1,202,Fulfilled
3389,3960,3,202,Fulfilled
3389,7709,1,202,Not Fulfilled
3389,808,1,202,Fulfilled
3389,162,1,202,Not Fulfilled
3389,8474,1,202,Fulfilled
3390,3639,1,202,Fulfilled
3390,5803,1,202,Fulfilled
3391,5453,1,202,Fulfilled
3391,5397,1,202,Fulfilled
3391,5984,4,202,Fulfilled
3391,5016,1,202,Fulfilled
3392,3668,1,202,Fulfilled
3392,9052,3,202,Fulfilled
3392,3760,2,202,Fulfilled
3393,8807,1,202,Fulfilled
3394,794,2,202,Fulfilled
3394,1622,2,202,Fulfilled
3394,8883,3,202,Fulfilled
3395,8619,1,202,Fulfilled
3395,2782,3,202,Fulfilled
3395,1604,1,202,Fulfilled
3395,480,3,202,Fulfilled
3395,7057,2,202,Fulfilled
3396,6436,2,202,Not Fulfilled
3396,6209,1,202,Not Fulfilled
3397,8676,1,202,Not Fulfilled
3397,2058,2,202,Fulfilled
3398,1877,1,202,Fulfilled
3398,9066,1,202,Not Fulfilled
3399,7129,2,202,Fulfilled
3399,7757,2,202,Fulfilled
3399,907,2,202,Fulfilled
3399,5773,1,202,Fulfilled
3400,7944,2,202,Fulfilled
3400,1246,2,202,Fulfilled
3401,3694,3,202,Fulfilled
3402,9577,1,202,Fulfilled
3402,2287,1,202,Fulfilled
3402,533,3,202,Fulfilled
3402,3178,4,202,Fulfilled
3402,6711,2,202,Not Fulfilled
3403,7868,1,202,Fulfilled
3403,9216,1,202,Fulfilled
3403,9070,1,202,Fulfilled
3403,8927,1,202,Fulfilled
3403,4590,2,202,Fulfilled
3404,7590,1,202,Not Fulfilled
3404,5528,1,202,Not Fulfilled
3404,8636,2,202,Fulfilled
3405,6351,3,202,Fulfilled
3405,4475,2,202,Fulfilled
3405,5817,4,202,Fulfilled
3405,4801,3,202,Fulfilled
3405,8077,1,202,Fulfilled
3405,6434,4,202,Fulfilled
3406,6247,2,202,Not Fulfilled
3406,4135,1,202,Not Fulfilled
3406,9853,3,202,Not Fulfilled
3406,8352,1,202,Fulfilled
3406,2355,3,202,Fulfilled
3406,9834,3,202,Not Fulfilled
3407,3029,2,202,Fulfilled
3407,8088,2,202,Fulfilled
3407,658,2,202,Fulfilled
3408,1164,1,202,Not Fulfilled
3408,8711,4,202,Fulfilled
3408,8252,1,202,Fulfilled
3409,1418,2,202,Fulfilled
3409,7971,4,202,Fulfilled
3409,972,1,202,Fulfilled
3410,678,2,202,Fulfilled
3411,2043,1,202,Fulfilled
3411,6862,1,202,Fulfilled
3411,5945,1,202,Fulfilled
3411,6580,1,202,Fulfilled
3411,1860,2,202,Fulfilled
3411,8816,3,202,Fulfilled
3412,9833,1,202,Fulfilled
3413,7031,1,202,Fulfilled
3414,7774,4,202,Fulfilled
3414,9267,1,202,Fulfilled
3415,1556,4,202,Fulfilled
3416,6186,4,202,Fulfilled
3416,2731,1,202,Fulfilled
3416,3108,4,202,Fulfilled
3416,5773,2,202,Fulfilled
3416,6489,1,202,Fulfilled
3416,7924,2,202,Fulfilled
3417,1771,1,202,Fulfilled
3417,5582,4,202,Fulfilled
3418,6577,2,202,Fulfilled
3419,9168,2,202,Fulfilled
3419,4151,2,202,Fulfilled
3419,6406,1,202,Fulfilled
3419,6058,1,202,Fulfilled
3420,4877,3,202,Fulfilled
3420,8254,2,202,Fulfilled
3420,677,2,202,Fulfilled
3421,1288,3,202,Fulfilled
3421,83,1,202,Fulfilled
3421,6870,1,202,Fulfilled
3422,5490,1,202,Fulfilled
3422,2902,4,202,Fulfilled
3422,9662,1,202,Fulfilled
3423,3832,1,202,Fulfilled
3424,7602,4,202,Fulfilled
3424,3977,1,202,Fulfilled
3424,4564,2,202,Fulfilled
3424,9367,1,202,Fulfilled
3424,5112,1,202,Fulfilled
3424,4128,2,202,Fulfilled
3425,8930,1,202,Fulfilled
3425,5839,1,202,Fulfilled
3425,1844,1,202,Fulfilled
3425,11,4,202,Fulfilled
3426,2570,2,202,Fulfilled
3427,866,4,202,Fulfilled
3428,3457,1,202,Fulfilled
3428,2842,3,202,Fulfilled
3428,5254,1,202,Fulfilled
3429,9106,1,202,Fulfilled
3429,5135,3,202,Not Fulfilled
3429,6580,1,202,Not Fulfilled
3429,7378,4,202,Fulfilled
3429,3699,1,202,Fulfilled
3430,2,4,202,Fulfilled
3431,5215,1,202,Not Fulfilled
3432,1859,2,202,Not Fulfilled
3432,8645,1,202,Not Fulfilled
3432,1724,1,202,Not Fulfilled
3433,1566,1,202,Not Fulfilled
3434,4731,3,202,Fulfilled
3435,1323,3,202,Fulfilled
3435,2781,1,202,Fulfilled
3436,6624,2,202,Not Fulfilled
3437,6031,2,202,Fulfilled
3437,1843,2,202,Fulfilled
3437,4170,2,202,Fulfilled
3438,1224,3,202,Fulfilled
3438,2793,1,202,Fulfilled
3438,8426,2,202,Fulfilled
3438,9433,1,202,Fulfilled
3438,9880,1,202,Fulfilled
3439,2788,2,202,Not Fulfilled
3439,4891,1,202,Fulfilled
3440,903,2,202,Fulfilled
3440,290,1,202,Fulfilled
3440,429,1,202,Fulfilled
3440,6647,2,202,Fulfilled
3441,3398,2,202,Not Fulfilled
3442,2164,2,202,Not Fulfilled
3443,6486,1,202,Fulfilled
3443,54,1,202,Fulfilled
3444,2699,4,202,Fulfilled
3444,5562,3,202,Fulfilled
3444,8759,3,202,Not Fulfilled
3445,9618,1,202,Fulfilled
3445,3114,4,202,Fulfilled
3445,1196,1,202,Fulfilled
3446,8930,3,202,Fulfilled
3447,8659,1,202,Fulfilled
3447,6746,2,202,Not Fulfilled
3448,2844,2,202,Fulfilled
3448,8884,1,202,Fulfilled
3448,3368,1,202,Fulfilled
3448,1192,3,202,Fulfilled
3448,3033,1,202,Fulfilled
3448,3855,1,202,Fulfilled
3449,3187,2,202,Not Fulfilled
3449,7936,1,202,Not Fulfilled
3449,9834,2,202,Not Fulfilled
3449,9783,2,202,Not Fulfilled
3449,5013,4,202,Not Fulfilled
3450,5569,1,202,Fulfilled
3450,6026,3,202,Fulfilled
3451,4522,4,202,Fulfilled
3451,7374,1,202,Fulfilled
3451,6351,1,202,Fulfilled
3451,3781,1,202,Fulfilled
3452,5447,1,202,Fulfilled
3452,1002,1,202,Not Fulfilled
3452,2389,2,202,Fulfilled
3452,2042,1,202,Fulfilled
3453,3779,1,202,Fulfilled
3453,6326,2,202,Fulfilled
3453,6913,3,202,Fulfilled
3453,5795,1,202,Fulfilled
3453,9996,1,202,Fulfilled
3454,9077,1,202,Fulfilled
3454,7260,2,202,Fulfilled
3454,1330,1,202,Fulfilled
3455,7504,1,202,Fulfilled
3455,9734,1,202,Fulfilled
3455,2559,1,202,Fulfilled
3455,1104,2,202,Fulfilled
3456,3295,2,202,Fulfilled
3456,356,3,202,Fulfilled
3456,9939,3,202,Fulfilled
3457,4389,1,202,Fulfilled
3457,3154,1,202,Fulfilled
3457,9308,2,202,Fulfilled
3457,2158,4,202,Fulfilled
3457,3768,1,202,Fulfilled
3457,1513,1,202,Fulfilled
3458,8919,1,202,Fulfilled
3458,544,1,202,Fulfilled
3459,3023,4,202,Fulfilled
3459,7287,4,202,Fulfilled
3460,3132,1,202,Fulfilled
3460,802,2,202,Fulfilled
3460,9161,1,202,Fulfilled
3460,1843,1,202,Fulfilled
3460,5998,3,202,Fulfilled
3461,5999,4,202,Fulfilled
3461,4120,1,202,Fulfilled
3461,493,1,202,Fulfilled
3461,6438,1,202,Fulfilled
3461,8998,2,202,Fulfilled
3461,7309,2,202,Fulfilled
3462,2389,1,202,Fulfilled
3462,5959,3,202,Fulfilled
3463,4900,1,202,Fulfilled
3463,2167,3,202,Fulfilled
3463,5380,1,202,Fulfilled
3464,6475,3,202,Fulfilled
3464,3583,1,202,Fulfilled
3464,9841,1,202,Fulfilled
3464,6953,2,202,Fulfilled
3464,2496,1,202,Fulfilled
3464,5089,1,202,Fulfilled
3465,9027,1,202,Fulfilled
3465,9309,3,202,Fulfilled
3465,1570,1,202,Fulfilled
3465,4690,2,202,Fulfilled
3465,2827,1,202,Fulfilled
3466,4114,2,202,Fulfilled
3466,7841,2,202,Fulfilled
3466,4616,1,202,Fulfilled
3466,4331,1,202,Fulfilled
3467,7678,1,202,Fulfilled
3467,8304,2,202,Fulfilled
3468,7630,2,202,Fulfilled
3468,2607,2,202,Fulfilled
3468,4842,2,202,Fulfilled
3469,7117,1,202,Fulfilled
3470,9117,4,202,Not Fulfilled
3470,565,1,202,Fulfilled
3470,5351,4,202,Not Fulfilled
3470,685,1,202,Not Fulfilled
3471,4828,2,202,Fulfilled
3471,7003,2,202,Fulfilled
3472,4480,3,202,Fulfilled
3472,7634,2,202,Fulfilled
3472,7003,1,202,Fulfilled
3473,6719,4,202,Fulfilled
3473,7229,3,202,Fulfilled
3473,2808,1,202,Fulfilled
3473,1230,1,202,Fulfilled
3473,1860,2,202,Fulfilled
3473,9572,1,202,Fulfilled
3474,2583,4,202,Fulfilled
3474,2991,1,202,Not Fulfilled
3474,7913,2,202,Not Fulfilled
3474,3439,2,202,Fulfilled
3474,6893,2,202,Not Fulfilled
3474,7092,2,202,Fulfilled
3475,5538,2,202,Fulfilled
3475,1160,3,202,Fulfilled
3475,4927,4,202,Fulfilled
3475,689,3,202,Fulfilled
3475,9689,2,202,Fulfilled
3475,8159,1,202,Fulfilled
3476,5029,4,202,Not Fulfilled
3476,7843,2,202,Fulfilled
3476,3592,1,202,Fulfilled
3476,6150,1,202,Fulfilled
3476,1868,1,202,Fulfilled
3476,1029,3,202,Fulfilled
3477,5263,2,202,Fulfilled
3477,8318,2,202,Fulfilled
3477,9419,1,202,Not Fulfilled
3477,3282,2,202,Not Fulfilled
3477,2659,4,202,Not Fulfilled
3477,1033,4,202,Fulfilled
3478,290,1,202,Not Fulfilled
3479,9823,3,202,Fulfilled
3479,6264,1,202,Fulfilled
3480,4826,2,202,Fulfilled
3480,748,1,202,Fulfilled
3480,3120,4,202,Fulfilled
3480,3561,1,202,Fulfilled
3481,8672,2,202,Fulfilled
3481,9834,1,202,Fulfilled
3481,5811,1,202,Fulfilled
3481,9471,1,202,Fulfilled
3482,9850,2,202,Fulfilled
3483,8182,3,202,Fulfilled
3483,8762,4,202,Fulfilled
3483,9224,3,202,Fulfilled
3483,9401,1,202,Fulfilled
3483,2416,2,202,Fulfilled
3483,575,3,202,Fulfilled
3484,8203,4,202,Not Fulfilled
3484,6436,2,202,Fulfilled
3484,8640,2,202,Fulfilled
3484,3244,4,202,Fulfilled
3484,3059,1,202,Fulfilled
3484,8617,2,202,Fulfilled
3485,7376,1,202,Fulfilled
3485,1208,1,202,Fulfilled
3485,5864,2,202,Fulfilled
3486,3658,1,202,Fulfilled
3487,7111,2,202,Fulfilled
3487,1868,4,202,Fulfilled
3487,7452,1,202,Fulfilled
3487,3755,2,202,Fulfilled
3488,2416,2,202,Fulfilled
3488,9401,1,202,Fulfilled
3488,8852,4,202,Fulfilled
3488,8674,1,202,Fulfilled
3488,8512,1,202,Fulfilled
3489,7748,4,202,Fulfilled
3489,1931,2,202,Fulfilled
3489,5498,1,202,Fulfilled
3489,1141,4,202,Fulfilled
3490,1280,2,202,Fulfilled
3490,560,2,202,Fulfilled
3490,9502,1,202,Fulfilled
3490,8428,2,202,Fulfilled
3490,476,2,202,Fulfilled
3491,4464,1,202,Fulfilled
3491,3804,2,202,Fulfilled
3491,4163,2,202,Fulfilled
3492,4844,1,202,Fulfilled
3493,9938,1,202,Not Fulfilled
3493,765,1,202,Fulfilled
3493,9202,1,202,Not Fulfilled
3493,6780,4,202,Not Fulfilled
3493,7188,1,202,Not Fulfilled
3493,54,2,202,Not Fulfilled
3494,2288,4,202,Fulfilled
3494,1438,2,202,Fulfilled
3495,8320,1,202,Not Fulfilled
3496,2984,2,202,Fulfilled
3496,9551,1,202,Fulfilled
3496,6080,1,202,Fulfilled
3496,6964,1,202,Not Fulfilled
3496,3704,1,202,Not Fulfilled
3497,1822,4,202,Not Fulfilled
3497,3889,2,202,Fulfilled
3497,5705,2,202,Fulfilled
3498,5970,1,202,Fulfilled
3498,6819,3,202,Fulfilled
3498,6899,2,202,Fulfilled
3498,4786,1,202,Fulfilled
3498,3358,1,202,Fulfilled
3499,7228,4,202,Fulfilled
3499,5775,2,202,Fulfilled
3499,5698,2,202,Fulfilled
3499,1925,2,202,Fulfilled
3499,8559,3,202,Fulfilled
3499,1573,2,202,Fulfilled
3500,3392,1,202,Fulfilled
3500,8289,1,202,Fulfilled
3501,947,4,202,Fulfilled
3501,794,1,202,Fulfilled
3502,5978,1,202,Fulfilled
3502,2190,1,202,Fulfilled
3502,6248,4,202,Fulfilled
3502,1634,1,202,Fulfilled
3502,2104,1,202,Fulfilled
3503,6504,1,202,Fulfilled
3504,3025,1,202,Fulfilled
3504,6462,1,202,Fulfilled
3504,8729,1,202,Fulfilled
3504,7928,1,202,Fulfilled
3504,358,2,202,Fulfilled
3505,4030,3,202,Fulfilled
3506,5531,4,202,Fulfilled
3506,6079,2,202,Fulfilled
3507,9685,4,202,Fulfilled
3507,7479,1,202,Fulfilled
3507,3971,2,202,Fulfilled
3508,4381,2,202,Fulfilled
3508,8230,4,202,Fulfilled
3509,6420,1,202,Fulfilled
3510,1510,1,202,Fulfilled
3510,6414,1,202,Fulfilled
3510,3109,1,202,Fulfilled
3510,468,1,202,Fulfilled
3510,1965,1,202,Fulfilled
3510,7824,1,202,Fulfilled
3511,7981,1,202,Not Fulfilled
3512,1675,2,202,Fulfilled
3513,8849,1,202,Fulfilled
3513,2538,1,202,Fulfilled
3513,1871,2,202,Fulfilled
3513,259,1,202,Fulfilled
3513,3721,3,202,Fulfilled
3513,6693,2,202,Fulfilled
3514,8339,1,202,Fulfilled
3514,6486,4,202,Not Fulfilled
3515,2185,1,202,Not Fulfilled
3516,619,1,202,Fulfilled
3517,2549,1,202,Fulfilled
3518,1461,4,202,Fulfilled
3518,537,2,202,Fulfilled
3518,7697,3,202,Fulfilled
3519,897,2,202,Not Fulfilled
3519,8489,1,202,Not Fulfilled
3519,1895,3,202,Not Fulfilled
3519,6763,1,202,Fulfilled
3520,7536,1,202,Fulfilled
3521,909,1,202,Fulfilled
3521,4178,1,202,Fulfilled
3521,643,1,202,Fulfilled
3521,858,2,202,Fulfilled
3521,1965,1,202,Fulfilled
3521,5988,2,202,Fulfilled
3522,4766,2,202,Fulfilled
3522,897,3,202,Fulfilled
3522,1661,1,202,Fulfilled
3522,9564,4,202,Fulfilled
3523,9941,1,202,Fulfilled
3523,8209,2,202,Not Fulfilled
3523,9007,2,202,Not Fulfilled
3523,771,1,202,Not Fulfilled
3524,9473,4,202,Not Fulfilled
3525,7378,1,202,Fulfilled
3525,1737,1,202,Fulfilled
3525,3274,1,202,Fulfilled
3526,3828,3,202,Fulfilled
3526,7687,1,202,Fulfilled
3526,8814,1,202,Fulfilled
3526,6615,3,202,Fulfilled
3527,3576,1,202,Not Fulfilled
3527,1878,4,202,Not Fulfilled
3527,4679,3,202,Fulfilled
3527,8621,3,202,Not Fulfilled
3527,2319,4,202,Fulfilled
3527,3274,4,202,Not Fulfilled
3528,8935,4,202,Fulfilled
3528,4173,3,202,Fulfilled
3528,3335,2,202,Fulfilled
3528,5316,4,202,Fulfilled
3529,2056,1,202,Fulfilled
3529,4918,1,202,Fulfilled
3530,5092,1,202,Fulfilled
3530,5498,1,202,Fulfilled
3530,3453,1,202,Fulfilled
3530,4890,1,202,Fulfilled
3531,3885,1,202,Fulfilled
3531,9143,2,202,Fulfilled
3531,1605,3,202,Fulfilled
3531,2683,4,202,Fulfilled
3532,1323,2,202,Not Fulfilled
3532,60,1,202,Fulfilled
3532,7138,1,202,Fulfilled
3532,3252,1,202,Fulfilled
3532,9082,2,202,Not Fulfilled
3532,6545,2,202,Fulfilled
3533,9810,4,202,Fulfilled
3533,7109,2,202,Not Fulfilled
3533,9083,3,202,Not Fulfilled
3533,2244,1,202,Not Fulfilled
3534,2789,1,202,Fulfilled
3534,6812,1,202,Not Fulfilled
3534,4715,1,202,Not Fulfilled
3535,2148,1,202,Not Fulfilled
3535,3277,1,202,Not Fulfilled
3536,4022,2,202,Fulfilled
3536,9821,1,202,Fulfilled
3536,7170,2,202,Fulfilled
3537,3264,3,202,Fulfilled
3538,6106,1,202,Fulfilled
3538,4839,1,202,Fulfilled
3538,4126,1,202,Fulfilled
3538,3931,1,202,Fulfilled
3538,1257,2,202,Fulfilled
3539,2818,4,202,Not Fulfilled
3539,5049,1,202,Not Fulfilled
3539,9031,1,202,Fulfilled
3539,389,2,202,Not Fulfilled
3539,4870,1,202,Fulfilled
3540,4250,4,202,Fulfilled
3541,7168,1,202,Fulfilled
3541,3531,1,202,Fulfilled
