1449,4485,4,47.4,Fulfilled
1449,7194,1,39.65,Fulfilled
1449,2877,2,78.3,Fulfilled
1449,9065,1,32.25,Fulfilled
1449,7361,1,52.89,Fulfilled
1450,4500,1,55.31,Fulfilled
1450,6700,1,65.78,Fulfilled
1451,8009,1,65.73,Fulfilled
1451,9665,1,13.03,Fulfilled
1451,8388,1,53.34,Fulfilled
1452,3743,1,191.57,Fulfilled
1453,8599,1,55.45,Fulfilled
1453,889,1,191.99,Fulfilled
1453,5401,2,31.52,Fulfilled
1453,601,4,37.3,Fulfilled
1453,5743,2,43.7,Fulfilled
1453,5117,3,61.39,Fulfilled
1454,7596,1,140.18,Fulfilled
1454,9673,1,13.27,Fulfilled
1454,3550,1,31.6,Fulfilled
1455,1,4,119.43,Fulfilled
1455,6820,3,193.01,Fulfilled
1455,8820,3,43.73,Fulfilled
1455,9426,1,14.31,Fulfilled
1455,2502,1,7.78,Fulfilled
1455,8680,1,83.12,Fulfilled
1456,4200,2,127.22,Fulfilled
1456,5044,1,69.45,Fulfilled
1456,8625,2,95.59,Fulfilled
1456,5939,1,161.86,Fulfilled
1456,7210,1,70.87,Fulfilled
1457,789,1,45.61,Fulfilled
1458,6667,1,54.51,Fulfilled
1458,1237,1,12.82,Not Fulfilled
1458,3488,2,91.25,Fulfilled
1458,2062,1,54.9,Not Fulfilled
1458,131,4,75.75,Fulfilled
1459,2553,1,81.26,Not Fulfilled
1459,3514,1,45.54,Fulfilled
1459,7146,1,38.43,Fulfilled
1460,5019,1,13.29,Fulfilled
1460,6583,1,78.61,Fulfilled
1460,6100,1,97.95,Fulfilled
1460,9568,2,52.28,Fulfilled
1461,6090,2,66.04,Fulfilled
1461,8371,3,94.31,Fulfilled
1461,5177,4,73.69,Fulfilled
1461,9484,3,18.1,Fulfilled
1462,5623,4,73.02,Fulfilled
1462,652,1,5.53,Fulfilled
1462,1519,4,51.72,Fulfilled
1462,8090,1,76.96,Fulfilled
1462,6459,2,58.12,Fulfilled
1462,900,4,53.91,Fulfilled
1463,8284,1,9.89,Fulfilled
1463,3694,1,47.71,Fulfilled
1463,6681,3,190.23000000000002,Fulfilled
1463,2613,1,5.96,Fulfilled
1464,1271,1,13.65,Not Fulfilled
1464,8839,1,97.89,Fulfilled
1465,2334,1,90.87,Fulfilled
1465,1746,4,25.3,Fulfilled
1465,5038,2,115.81,Fulfilled
1465,2303,1,18.02,Fulfilled
1465,7410,1,21.86,Fulfilled
1465,5791,2,12.04,Fulfilled
1466,7940,2,2.83,Fulfilled
1467,8998,4,165.66,Fulfilled
1468,5550,1,42.29,Fulfilled
1468,7513,1,48.32,Fulfilled
1468,6022,2,15.16,Fulfilled
1468,8302,2,98.31,Fulfilled
1469,5743,3,4.15,Fulfilled
1470,8062,1,11.7,Fulfilled
1470,9023,1,64.53,Fulfilled
1470,8920,2,88.21,Fulfilled
1471,5488,2,59.09,Fulfilled
1471,8396,1,192.86,Fulfilled
1471,7954,1,63.75,Fulfilled
1471,1017,1,75.16,Fulfilled
1471,2064,2,73.96,Fulfilled
1471,1296,1,99.66,Fulfilled
1472,9138,2,11.36,Fulfilled
1472,6738,1,175.44,Fulfilled
1472,5548,2,47.62,Fulfilled
1472,1644,3,49.53,Fulfilled
1473,1557,2,46.3,Fulfilled
1474,267,1,74.33,Not Fulfilled
1475,7482,2,87.57,Fulfilled
1475,2440,1,14.3,Fulfilled
1475,9169,1,46.74,Fulfilled
1475,7206,2,52.57,Fulfilled
1475,5943,1,17.96,Fulfilled
1475,631,3,98.13,Fulfilled
1476,5486,1,97.38,Fulfilled
1476,5496,1,33.89,Not Fulfilled
1476,1903,1,60.9,Fulfilled
1476,8186,1,136.65,Not Fulfilled
1476,3895,3,65.96,Not Fulfilled
1477,6770,1,50.37,Fulfilled
1477,996,1,80.99,Fulfilled
1477,7149,1,60.1,Fulfilled
1477,923,4,19.58,Fulfilled
1478,7093,1,73.75,Fulfilled
1478,4231,1,199.31,Fulfilled
1478,2025,3,62.61,Fulfilled
1479,3678,2,31.43,Fulfilled
1479,6636,4,114.49,Fulfilled
1479,5368,2,98.51,Fulfilled
1479,3036,1,197.24,Fulfilled
1479,4579,1,86.2,Fulfilled
1480,11,1,54.8,Fulfilled
1480,2006,2,75.85,Fulfilled
1480,7512,2,20.16,Fulfilled
1480,6011,1,30.31,Fulfilled
1481,4987,4,20.51,Fulfilled
1481,9492,4,86.11,Fulfilled
1481,967,1,32.91,Fulfilled
1481,7279,4,59.6,Fulfilled
1481,745,3,144.86,Fulfilled
1482,5307,2,42.04,Fulfilled
1482,4734,1,83.56,Fulfilled
1482,1660,2,109.81,Fulfilled
1482,6213,2,52.52,Fulfilled
1482,9854,1,180.2,Fulfilled
1483,8386,4,30.94,Fulfilled
1483,6578,4,39.5,Fulfilled
1483,9186,2,66.37,Fulfilled
1483,4720,1,69.2,Fulfilled
1483,7708,1,83.99,Fulfilled
1484,5408,2,24.04,Fulfilled
1484,5612,1,84.11,Fulfilled
1485,4287,1,24.83,Fulfilled
1485,9024,1,45.09,Fulfilled
1485,8115,1,80.61,Fulfilled
1486,4017,4,90.71,Fulfilled
1486,2806,3,46.5,Fulfilled
1486,2781,2,21.05,Fulfilled
1487,6521,1,45.05,Fulfilled
1487,1629,2,26.48,Fulfilled
1488,7041,2,27.06,Fulfilled
1488,9011,1,32.21,Fulfilled
1488,7600,2,75.34,Fulfilled
1488,6347,1,63.18,Fulfilled
1489,2167,1,59.79,Fulfilled
1490,7820,2,123.07,Fulfilled
1490,4268,4,184.82,Fulfilled
1491,3062,1,68.52,Fulfilled
1491,7522,2,6.82,Fulfilled
1491,6591,1,1.13,Fulfilled
1491,8954,2,135.44,Fulfilled
1492,6702,1,32.23,Fulfilled
1492,5245,3,97.41,Fulfilled
1493,2131,1,15.98,Fulfilled
1493,8261,1,6.51,Fulfilled
1493,1105,4,65.56,Fulfilled
1494,3151,1,137.25,Fulfilled
1494,4259,2,13.53,Fulfilled
1495,4481,4,98.71,Fulfilled
1495,6888,2,43.31,Fulfilled
1496,202,4,93.59,Fulfilled
1497,4482,4,88.57,Not Fulfilled
1497,4767,1,91.73,Not Fulfilled
1497,8618,2,163.8,Not Fulfilled
1497,8690,1,194.82,Not Fulfilled
1498,9302,1,33.28,Fulfilled
1498,9108,1,2.87,Fulfilled
1498,2208,2,1.43,Fulfilled
1498,7022,2,51.17,Fulfilled
1498,2558,1,96.54,Fulfilled
1499,8220,1,120.41,Fulfilled
1499,6285,1,23.29,Fulfilled
1499,8078,2,175.51,Fulfilled
1500,895,2,192.57999999999998,Not Fulfilled
1500,364,1,68.52,Not Fulfilled
1501,4455,1,57.09,Fulfilled
1501,3460,2,48.19,Fulfilled
1501,8284,2,9.09,Fulfilled
1501,8890,2,19.07,Fulfilled
1501,2035,2,98.87,Fulfilled
1501,1998,3,165.28,Fulfilled
1502,2268,1,173.26,Fulfilled
1502,630,4,46.96,Fulfilled
1502,5310,1,23.53,Fulfilled
1502,895,4,98.54,Fulfilled
1503,2042,1,67.71,Fulfilled
1503,6912,1,23.23,Fulfilled
1503,5176,2,31.18,Fulfilled
1504,195,2,50.25,Fulfilled
1504,5822,3,99.25,Fulfilled
1505,3095,2,37.19,Fulfilled
1505,5631,3,146.92000000000002,Fulfilled
1505,5043,4,112.09,Fulfilled
1505,6336,1,66.17,Fulfilled
1505,3858,1,199.82999999999998,Fulfilled
1505,8902,1,33.88,Fulfilled
1506,2103,4,151.52,Fulfilled
1506,9907,1,39.76,Fulfilled
1506,995,2,54.62,Not Fulfilled
1506,9954,1,42.04,Fulfilled
1506,8232,2,103.75,Not Fulfilled
1506,5014,2,53.26,Fulfilled
1507,2713,1,119.0,Fulfilled
1507,9997,1,139.37,Fulfilled
1507,2027,1,37.9,Fulfilled
1507,4444,2,176.81,Fulfilled
1508,5386,3,73.59,Fulfilled
1508,8292,2,134.21,Fulfilled
1508,2644,1,13.23,Fulfilled
1508,6984,1,67.42,Fulfilled
1508,3993,2,101.53,Fulfilled
1509,1398,1,34.31,Fulfilled
1509,1381,2,12.75,Fulfilled
1509,3817,1,93.66,Fulfilled
1509,132,2,84.13,Fulfilled
1509,2277,1,67.2,Fulfilled
1510,2455,1,12.75,Fulfilled
1510,8603,1,34.34,Fulfilled
1510,1984,1,27.23,Fulfilled
1510,9330,1,87.78,Fulfilled
1510,7436,1,196.1,Fulfilled
1510,738,1,69.01,Fulfilled
1511,8033,3,135.55,Not Fulfilled
1511,4854,2,87.18,Fulfilled
1511,8613,1,44.87,Not Fulfilled
1511,111,4,138.06,Not Fulfilled
1511,7249,1,27.56,Fulfilled
1511,1589,2,6.68,Fulfilled
1512,8445,1,42.45,Fulfilled
1513,7884,4,36.99,Fulfilled
1513,6454,3,93.63,Not Fulfilled
1513,5669,1,21.09,Not Fulfilled
1513,4737,1,1.76,Fulfilled
1514,5120,3,151.16,Fulfilled
1514,7711,4,54.04,Fulfilled
1514,3838,1,72.7,Fulfilled
1514,1010,2,85.92,Fulfilled
1515,5758,2,38.88,Fulfilled
1515,9787,1,39.94,Fulfilled
1515,9381,2,30.29,Fulfilled
1515,339,1,30.8,Fulfilled
1515,1651,1,168.72,Fulfilled
1515,7881,1,62.1,Fulfilled
1516,2605,3,68.59,Fulfilled
1516,336,2,68.08,Fulfilled
1517,1895,2,37.82,Fulfilled
1517,1714,1,101.3,Fulfilled
1517,7972,1,41.21,Fulfilled
1517,7329,4,5.72,Fulfilled
1517,9587,1,167.3,Fulfilled
1518,1201,4,63.95,Fulfilled
1518,4935,1,37.7,Fulfilled
1518,3037,1,62.75,Fulfilled
1518,8039,1,176.69,Fulfilled
1518,9644,3,71.6,Fulfilled
1518,5371,1,89.33,Fulfilled
1519,5646,4,48.53,Not Fulfilled
1519,241,2,90.13,Not Fulfilled
1519,6517,1,36.68,Fulfilled
1519,8767,1,86.27,Fulfilled
1520,6184,3,64.98,Fulfilled
1520,4306,1,56.22,Fulfilled
1520,2460,1,47.55,Fulfilled
1520,6857,1,52.4,Fulfilled
1521,1376,2,62.69,Fulfilled
1521,2519,1,22.22,Fulfilled
1522,5570,2,83.05,Fulfilled
1522,2757,3,94.86,Fulfilled
1522,6762,2,40.08,Fulfilled
1522,8620,2,129.98,Fulfilled
1522,6879,2,88.26,Fulfilled
1522,7092,4,61.85,Fulfilled
1523,1665,4,101.23,Not Fulfilled
1523,9701,3,8.71,Not Fulfilled
1523,9827,2,83.92,Fulfilled
1523,4034,2,33.87,Not Fulfilled
1523,7321,4,30.12,Not Fulfilled
1523,1812,1,161.85,Not Fulfilled
1524,1324,1,61.95,Fulfilled
1524,3317,4,58.26,Fulfilled
1524,4151,1,62.99,Fulfilled
1524,7220,1,103.23,Fulfilled
1524,5234,1,2.16,Fulfilled
1524,616,1,176.68,Fulfilled
1525,3430,2,63.11,Fulfilled
1525,3152,3,59.74,Fulfilled
1525,1039,4,32.86,Fulfilled
1526,8667,1,81.1,Fulfilled
1526,8055,2,168.45999999999998,Fulfilled
1526,9697,4,186.03,Fulfilled
1526,5531,3,59.11,Fulfilled
1527,6400,3,72.34,Fulfilled
1527,915,3,135.99,Fulfilled
1527,2242,1,46.4,Fulfilled
1527,4825,2,29.89,Fulfilled
1527,7581,1,4.71,Fulfilled
1528,2897,1,93.44,Fulfilled
1529,5381,2,84.67,Fulfilled
1529,7028,1,171.8,Fulfilled
1529,8498,1,84.87,Fulfilled
1530,7818,1,13.48,Fulfilled
1530,1746,1,95.48,Fulfilled
1530,3559,1,20.96,Fulfilled
1530,8196,2,27.17,Fulfilled
1531,4569,1,85.5,Fulfilled
1531,1194,1,4.26,Fulfilled
1531,992,3,23.19,Fulfilled
1531,651,1,41.01,Fulfilled
1532,5388,1,96.89,Fulfilled
1533,4277,3,20.34,Fulfilled
1533,4885,1,93.98,Fulfilled
1533,9019,1,89.46,Fulfilled
1533,887,4,12.31,Fulfilled
1534,8965,2,64.3,Fulfilled
1534,3501,2,103.82,Fulfilled
1534,3806,1,57.42,Fulfilled
1535,2563,1,46.04,Fulfilled
1535,4051,1,78.85,Fulfilled
1535,3127,1,45.18,Fulfilled
1535,9743,4,13.68,Not Fulfilled
1535,6354,2,85.56,Fulfilled
1535,9618,2,159.48,Fulfilled
1536,8295,2,19.68,Fulfilled
1536,8646,1,32.21,Fulfilled
1536,2262,1,29.48,Fulfilled
1536,6187,1,97.26,Fulfilled
1536,9240,1,176.57999999999998,Not Fulfilled
1536,9983,3,77.95,Not Fulfilled
1537,6242,3,113.87,Fulfilled
1537,6061,2,49.5,Fulfilled
1537,2165,1,62.2,Not Fulfilled
1537,1352,1,72.83,Not Fulfilled
1537,5858,2,93.4,Not Fulfilled
1538,6152,1,65.62,Fulfilled
1538,3003,1,34.37,Fulfilled
1538,6789,4,46.89,Fulfilled
1538,2160,2,30.24,Fulfilled
1538,8045,2,22.34,Fulfilled
1539,7690,2,4.31,Not Fulfilled
1539,5978,1,46.36,Fulfilled
1539,9701,1,66.64,Fulfilled
1539,3188,2,52.59,Not Fulfilled
1540,119,4,12.24,Fulfilled
1540,3726,2,188.19,Not Fulfilled
1540,6308,2,50.62,Fulfilled
1540,4239,4,19.26,Not Fulfilled
1540,3751,1,23.2,Not Fulfilled
1541,629,1,117.65,Fulfilled
1541,429,2,43.25,Fulfilled
1542,2805,1,31.01,Fulfilled
1543,9351,1,1.14,Fulfilled
1543,3968,3,129.54,Fulfilled
1543,2590,4,22.02,Fulfilled
1544,4335,2,30.03,Fulfilled
1544,7303,1,79.54,Fulfilled
1544,3010,1,97.46,Fulfilled
1544,5713,1,49.44,Fulfilled
1545,3024,3,74.82,Fulfilled
1545,4667,4,42.23,Fulfilled
1546,1999,1,27.64,Fulfilled
1546,7817,1,2.48,Fulfilled
1546,6239,1,37.0,Fulfilled
1546,1422,1,71.39,Fulfilled
1546,3435,4,64.68,Fulfilled
1547,9238,1,71.95,Fulfilled
1547,3559,4,44.08,Fulfilled
1547,8018,1,87.24,Fulfilled
1547,4502,3,90.17,Fulfilled
1547,3201,3,84.94,Fulfilled
1547,7236,2,35.02,Fulfilled
1548,183,1,22.94,Fulfilled
1548,4223,3,22.96,Fulfilled
1548,172,1,61.4,Fulfilled
1549,7640,1,144.4,Fulfilled
1549,2834,1,56.39,Fulfilled
1549,3034,1,6.42,Fulfilled
1549,3141,3,64.66,Fulfilled
1550,4663,1,56.04,Fulfilled
1550,3954,1,12.27,Not Fulfilled
1550,928,1,19.31,Fulfilled
1551,3230,3,30.95,Fulfilled
1551,8597,1,26.36,Fulfilled
1551,954,3,83.65,Fulfilled
1551,6726,1,42.71,Fulfilled
1552,6654,2,12.41,Fulfilled
1553,3388,1,80.75,Fulfilled
1554,8246,3,55.27,Fulfilled
1555,9040,1,6.08,Fulfilled
1555,2972,4,86.71,Fulfilled
1555,9261,2,37.29,Fulfilled
1556,7997,1,84.92,Not Fulfilled
1557,8008,2,64.58,Fulfilled
1557,2640,2,76.43,Fulfilled
1558,5559,1,91.37,Fulfilled
1558,6313,1,45.98,Not Fulfilled
1559,3042,2,15.17,Fulfilled
1559,8751,4,12.87,Fulfilled
1559,6453,1,85.01,Fulfilled
1559,2518,1,134.39,Fulfilled
1560,7473,1,152.72,Fulfilled
1560,5109,1,20.26,Fulfilled
1560,6096,4,148.48,Fulfilled
1560,5156,2,68.47,Fulfilled
1561,5870,4,92.55,Fulfilled
1561,2065,1,68.62,Fulfilled
1561,4512,4,32.57,Fulfilled
1561,8761,1,83.92,Fulfilled
1562,6118,3,56.39,Fulfilled
1562,2537,3,32.3,Fulfilled
1562,7040,3,2.78,Fulfilled
1562,1419,1,4.65,Fulfilled
1562,806,1,80.61,Fulfilled
1563,8439,4,55.26,Fulfilled
1564,611,2,67.47,Fulfilled
1564,6247,1,9.65,Fulfilled
1564,7576,4,76.43,Fulfilled
1564,973,2,11.22,Not Fulfilled
1564,4654,4,41.62,Not Fulfilled
1565,8332,3,160.98,Fulfilled
1565,2413,1,168.28,Fulfilled
1565,912,3,88.34,Fulfilled
1565,3663,3,23.43,Fulfilled
1566,4177,2,96.34,Fulfilled
1567,7772,1,47.06,Fulfilled
1567,6414,1,50.49,Fulfilled
1567,2082,1,80.75,Fulfilled
1567,7709,2,29.13,Fulfilled
1567,8625,2,31.89,Fulfilled
1567,2901,1,83.47,Fulfilled
1568,1438,1,97.34,Fulfilled
1568,9609,2,11.03,Fulfilled
1568,1970,1,30.3,Fulfilled
1569,7757,2,45.86,Fulfilled
1569,672,1,103.58,Not Fulfilled
1569,943,2,76.36,Fulfilled
1569,3781,2,96.58,Not Fulfilled
1570,5374,1,36.65,Fulfilled
1570,3806,1,46.14,Fulfilled
1570,2618,4,25.05,Fulfilled
1571,379,1,16.86,Fulfilled
1571,1934,1,182.26,Not Fulfilled
1572,9587,1,68.0,Fulfilled
1572,4326,4,96.97,Fulfilled
1572,7972,2,9.98,Fulfilled
1572,3352,4,75.9,Fulfilled
1573,6710,2,19.6,Fulfilled
1574,9561,1,84.17,Not Fulfilled
1575,6769,4,43.88,Fulfilled
1575,7933,1,36.42,Fulfilled
1575,7321,1,162.8,Fulfilled
1575,9717,3,155.88,Fulfilled
1576,5502,1,145.13,Fulfilled
1576,3547,1,183.56,Fulfilled
1576,74,1,25.75,Fulfilled
1577,468,2,58.15,Fulfilled
1578,2485,4,58.13,Fulfilled
1578,9624,1,30.54,Fulfilled
1578,5952,2,132.6,Fulfilled
1579,7404,2,47.06,Fulfilled
1579,9159,2,27.98,Fulfilled
1579,8193,1,61.08,Not Fulfilled
1580,6047,1,5.56,Fulfilled
1580,6346,2,99.53,Fulfilled
1580,5283,1,5.57,Fulfilled
1580,9712,2,24.91,Fulfilled
1581,5498,2,64.43,Not Fulfilled
1581,9779,3,66.88,Fulfilled
1582,7187,1,13.8,Fulfilled
1582,7114,1,94.0,Fulfilled
1582,4534,2,32.54,Fulfilled
1582,7059,4,99.96,Fulfilled
1582,1547,1,65.47,Fulfilled
1583,2529,4,141.64,Fulfilled
1583,1938,1,94.59,Not Fulfilled
1583,1586,1,4.51,Not Fulfilled
1583,4360,1,94.14,Fulfilled
1584,4161,1,131.85,Fulfilled
1584,5994,1,124.9,Not Fulfilled
1585,2496,1,80.86,Fulfilled
1586,4343,1,20.8,Fulfilled
1586,8799,2,28.35,Fulfilled
1587,195,2,13.88,Fulfilled
1588,2375,1,10.96,Not Fulfilled
1588,2850,1,122.53999999999999,Not Fulfilled
1588,775,3,30.5,Not Fulfilled
1588,918,1,7.71,Not Fulfilled
1589,5850,2,1.37,Fulfilled
1589,8665,1,14.85,Fulfilled
1589,2353,3,12.9,Fulfilled
1589,4421,4,58.11,Fulfilled
1589,4664,3,1.22,Fulfilled
1590,6804,2,43.11,Fulfilled
1590,5669,1,90.97,Fulfilled
1590,2384,1,139.98,Fulfilled
1591,5998,1,45.61,Fulfilled
1591,2433,1,120.74,Fulfilled
1592,7738,1,26.21,Not Fulfilled
1592,3187,2,120.43,Not Fulfilled
1593,5893,3,33.27,Fulfilled
1593,9263,4,127.4,Fulfilled
1594,3411,2,12.55,Fulfilled
1594,9366,1,27.36,Fulfilled
1594,1338,1,77.33,Fulfilled
1594,9204,4,102.71,Fulfilled
1594,6875,2,10.23,Fulfilled
1595,8985,1,61.74,Fulfilled
1595,6319,1,81.94,Fulfilled
1596,6629,4,133.99,Fulfilled
1596,3404,1,6.81,Fulfilled
1597,5907,1,80.01,Fulfilled
1597,165,1,28.62,Fulfilled
1597,2000,1,30.37,Fulfilled
1597,4775,1,8.55,Fulfilled
1598,8053,1,27.42,Fulfilled
1598,3032,2,51.03,Fulfilled
1598,4153,1,34.48,Fulfilled
1599,3769,1,80.64,Fulfilled
1599,2479,2,168.82,Fulfilled
1599,4961,2,32.82,Fulfilled
1600,1623,2,28.56,Fulfilled
1600,6171,4,54.4,Fulfilled
1601,5415,3,65.7,Fulfilled
1602,8530,1,39.54,Not Fulfilled
1602,6295,1,36.45,Not Fulfilled
1603,6940,1,142.32999999999998,Fulfilled
1603,5744,1,4.61,Not Fulfilled
1603,7678,3,28.16,Fulfilled
1603,6968,3,60.21,Not Fulfilled
1603,2420,3,130.42000000000002,Not Fulfilled
1603,8095,1,93.78,Not Fulfilled
1604,903,3,73.0,Fulfilled
1604,8297,2,40.0,Not Fulfilled
1605,2051,2,3.14,Not Fulfilled
1605,6326,4,127.21000000000001,Not Fulfilled
1606,3965,4,55.82,Fulfilled
1606,7472,1,86.6,Fulfilled
1606,1619,1,36.21,Fulfilled
1606,6627,2,172.79000000000002,Fulfilled
1607,4849,4,13.32,Not Fulfilled
1607,7846,4,30.69,Fulfilled
1607,203,1,29.62,Not Fulfilled
1608,5579,3,19.95,Fulfilled
1608,5012,1,138.51,Fulfilled
1609,6793,1,89.54,Fulfilled
1609,7839,1,43.8,Fulfilled
1610,159,1,22.06,Fulfilled
1611,1496,1,79.1,Fulfilled
1611,8994,1,24.59,Fulfilled
1611,4631,2,23.32,Fulfilled
1612,2882,1,24.51,Not Fulfilled
1613,4218,1,59.79,Fulfilled
1613,7731,1,83.81,Fulfilled
1614,8595,3,46.42,Fulfilled
1614,236,2,37.5,Fulfilled
1615,3786,1,170.94,Fulfilled
1616,4841,1,95.19,Fulfilled
1616,6752,3,76.69,Fulfilled
1616,1974,1,139.35,Fulfilled
1616,7884,2,69.65,Fulfilled
1616,5194,1,4.53,Fulfilled
1617,5304,1,19.85,Fulfilled
1617,7999,1,48.98,Fulfilled
1617,1399,2,1.05,Fulfilled
1618,264,1,40.0,Fulfilled
1618,2826,2,40.29,Fulfilled
1618,117,2,11.4,Fulfilled
1619,703,2,80.14,Fulfilled
1619,4456,2,36.26,Fulfilled
1619,5211,1,4.36,Fulfilled
1619,9760,2,5.55,Fulfilled
1619,1054,1,44.88,Not Fulfilled
1620,8968,1,84.26,Fulfilled
1621,5364,4,174.29000000000002,Fulfilled
1621,5428,1,55.54,Fulfilled
1622,5069,4,61.57,Fulfilled
1622,9814,1,54.94,Fulfilled
1622,1322,1,84.96,Fulfilled
1622,4642,2,63.98,Fulfilled
1622,6781,3,89.96,Fulfilled
1623,4307,4,189.57999999999998,Fulfilled
1623,3282,2,85.96,Fulfilled
1624,1115,1,16.46,Fulfilled
1625,3939,2,26.99,Fulfilled
1625,1899,1,10.41,Fulfilled
1625,6537,1,60.63,Fulfilled
1625,8149,3,95.41,Fulfilled
1625,7563,1,190.59,Fulfilled
1625,9211,1,95.85,Fulfilled
1626,6298,1,29.47,Fulfilled
1627,3290,1,20.67,Fulfilled
1627,2608,2,36.42,Fulfilled
1627,3711,1,57.14,Fulfilled
1627,294,3,74.32,Fulfilled
1628,8989,1,39.19,Fulfilled
1629,1983,1,16.47,Fulfilled
1630,2244,1,55.27,Fulfilled
1630,4194,3,27.46,Fulfilled
1630,8663,1,54.58,Fulfilled
1630,3540,2,23.36,Fulfilled
1631,9853,4,24.5,Fulfilled
1631,2149,1,152.78,Fulfilled
1631,4552,1,83.42,Not Fulfilled
1631,9371,2,98.16,Fulfilled
1631,1816,1,23.61,Fulfilled
1632,4884,3,98.91,Fulfilled
1632,6042,1,51.8,Fulfilled
1633,9980,2,46.87,Fulfilled
1633,436,1,10.04,Fulfilled
1633,5269,4,8.54,Fulfilled
1633,3920,1,117.05,Fulfilled
1633,5673,3,23.45,Fulfilled
1633,5492,2,84.48,Fulfilled
1634,1695,2,13.78,Fulfilled
1634,2141,1,16.79,Fulfilled
1635,7056,2,52.85,Fulfilled
1635,7456,4,95.15,Fulfilled
1635,9850,1,63.33,Fulfilled
1635,2349,1,47.67,Fulfilled
1636,1689,2,71.14,Fulfilled
1636,9144,1,160.67000000000002,Fulfilled
1636,416,1,10.53,Fulfilled
1637,776,2,41.31,Fulfilled
1637,9209,2,84.05,Fulfilled
1637,2615,2,49.17,Fulfilled
1637,3806,1,57.09,Fulfilled
1637,7798,2,91.99,Fulfilled
1637,2448,1,64.38,Fulfilled
1638,8355,1,6.87,Fulfilled
1638,5301,1,7.36,Fulfilled
1639,2469,3,52.58,Fulfilled
1639,3080,1,35.0,Fulfilled
1639,9616,4,12.19,Fulfilled
1639,9763,4,31.15,Fulfilled
1639,6468,1,136.75,Fulfilled
1639,7314,1,4.98,Fulfilled
1640,3836,1,67.88,Not Fulfilled
1640,9112,1,22.38,Not Fulfilled
1641,8521,1,18.4,Fulfilled
1641,5523,2,123.48,Not Fulfilled
1641,8358,1,30.05,Fulfilled
1641,6112,1,36.52,Not Fulfilled
1641,1068,2,52.75,Fulfilled
1641,4337,2,40.55,Not Fulfilled
1642,5625,1,39.07,Fulfilled
1642,8754,4,54.45,Fulfilled
1642,6711,1,57.26,Fulfilled
1642,2682,2,44.83,Fulfilled
1642,6402,3,30.96,Fulfilled
1642,999,2,65.15,Fulfilled
1643,7819,2,49.59,Fulfilled
1643,7653,4,151.84,Fulfilled
1643,3446,2,80.46,Fulfilled
1643,6143,1,42.14,Fulfilled
1644,3743,1,80.36,Not Fulfilled
1644,5128,4,52.35,Not Fulfilled
1645,512,2,44.23,Fulfilled
1645,5341,1,1.8,Fulfilled
1645,7193,3,83.52,Fulfilled
1646,5873,1,84.77,Fulfilled
1646,1085,2,54.88,Fulfilled
1646,523,1,81.76,Fulfilled
1646,6018,1,46.53,Fulfilled
1647,6167,1,88.22,Fulfilled
1647,1447,3,88.08,Fulfilled
1647,5339,1,146.85,Fulfilled
1648,7717,2,41.04,Fulfilled
1648,8085,2,45.11,Fulfilled
1649,8331,1,197.68,Fulfilled
1649,4308,1,163.48,Fulfilled
1649,1949,3,10.74,Fulfilled
1649,3920,4,53.82,Fulfilled
1649,907,2,71.01,Fulfilled
1649,5025,3,62.02,Fulfilled
1650,6438,2,169.01999999999998,Fulfilled
1651,6544,2,45.37,Fulfilled
1651,5648,1,61.99,Fulfilled
1651,4621,1,79.44,Fulfilled
1652,513,1,26.08,Fulfilled
1652,356,1,10.81,Fulfilled
1652,5887,1,31.41,Not Fulfilled
1652,3245,1,51.02,Not Fulfilled
1652,9118,1,60.34,Fulfilled
1652,8590,2,3.09,Not Fulfilled
1653,6336,2,21.71,Fulfilled
1653,2827,2,62.95,Fulfilled
1653,6969,2,28.66,Fulfilled
1653,6974,1,74.87,Fulfilled
1654,8935,4,73.04,Fulfilled
1654,1496,4,73.43,Fulfilled
1654,5503,2,99.58,Fulfilled
1654,6284,3,52.27,Fulfilled
1654,3753,4,12.08,Fulfilled
1654,1820,2,38.95,Fulfilled
1655,6525,4,11.01,Fulfilled
1655,5164,1,72.42,Fulfilled
1655,2936,2,143.92000000000002,Fulfilled
1656,4610,1,107.83,Fulfilled
1656,5097,3,64.28,Fulfilled
1656,8886,4,16.27,Fulfilled
1656,8860,1,52.88,Fulfilled
1656,9478,2,88.85,Fulfilled
1656,5034,3,15.6,Fulfilled
1657,4521,2,115.23,Fulfilled
1657,8941,2,3.83,Fulfilled
1657,5014,1,84.16,Fulfilled
1657,686,1,103.85,Fulfilled
1658,9671,3,16.15,Not Fulfilled
1658,2026,4,96.85,Not Fulfilled
1658,9570,1,50.72,Fulfilled
1658,4499,1,180.62,Not Fulfilled
1658,2441,1,66.09,Not Fulfilled
1658,8146,3,146.59,Fulfilled
1659,9010,4,98.39,Fulfilled
1660,806,3,10.09,Fulfilled
1660,6904,2,61.06,Fulfilled
1660,3063,2,23.72,Fulfilled
1660,9675,1,10.96,Fulfilled
1660,9019,2,77.42,Fulfilled
1660,9742,1,48.98,Fulfilled
1661,5177,4,25.2,Fulfilled
1662,396,1,72.68,Fulfilled
1662,5284,1,31.78,Fulfilled
1662,8464,1,144.17000000000002,Fulfilled
1663,8979,3,57.45,Fulfilled
1663,1499,1,83.64,Fulfilled
1663,5195,4,32.98,Fulfilled
1664,7301,1,72.58,Fulfilled
